1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-42	_	_	_	_	_	_
6	championne	champion	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	23	1	33	_	23	33	_	_	_	Err	champi##meuh	23-33	in_GNon_incertDNon_incertRNon	19-42	_	_	_	_	_	_
7	Huguette	Huguette	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	34	1	42	_	34	42	_	_	_	Err	Hugette	34-42	in_GNon_incertDNon_incertRNon	19-42	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	43	1	46	_	43	46	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	43-46	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	47	1	55	imparfait	47	55	_	isadd	47-55	Err	habitaitait	47-55	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	61	1	64	_	61	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	belle	beau	ADJ	ADJ	n=s|g=f	13	mod	13	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	65	1	70	_	65	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	77	1	78	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	79	1	83	_	79	83	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	79-83	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	84	1	92	imparfait	84	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	93	1	97	_	93	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	98	1	103	_	98	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	104	1	110	_	104	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	111	1	117	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	118	1	127	_	118	127	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	127	1	128	_	127	128	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	129	1	131	_	129	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	132	1	136	_	132	136	_	_	_	Err	jou	132-136	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	137	1	141	_	137	141	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	137-141	_	_	_	_	_	_
4	partit	partir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	142	1	148	passeSimple	142	148	_	_	_	Err	parti	142-148	_	_	_	_	_	_	_	_
5	ramasser	ramasser	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	149	1	157	_	149	157	_	_	_	Err	ramasé	149-157	_	_	_	_	_	_	_	_
6	du	de	P+D	P+D	n=s|g=m	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	158	1	160	_	158	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bois	bois	NC	NC	g=m	6	prep	6	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	161	1	165	_	161	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avec	avec	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	166	1	170	_	166	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	171	1	174	_	171	174	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	171-174	in_GNon_incertDNon_incertRNon	171-179	_	_	_	_
10	fils	fils	NC	NC	g=m	8	prep	8	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	175	1	179	_	175	179	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	171-179	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	179	1	180	_	179	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	181	1	183	_	181	183	_	issubst	181-183	_	_	_	_	_	_	_	_	_	_	_
13	soir	soir	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	184	1	188	_	184	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	188	1	189	_	188	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	190	1	192	_	190	192	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	190-192	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	193	1	195	_	193	195	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	196	1	204	passeSimple	196	204	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	205	1	207	_	205	207	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	208	1	217	_	208	217	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	218	1	220	_	218	220	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	221	1	226	_	221	226	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
