1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
2	femme	femme	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
3	des	de	P+D	P+D	n=p	2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
4	bois	bois	NC	NC	g=m	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
"
"
1	Au	à	P+D	P+D	n=s|g=m	23	mod	23	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	1	2	3	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	fond	fond	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	4	2	8	_	21	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	9	2	11	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	11	2	14	_	28	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	forêt	forêt	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	15	2	20	_	32	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	20	2	21	_	37	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	22	2	25	_	39	42	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
8	femme	femme	NC	NC	n=s|g=f	23	suj	23	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	26	2	31	_	43	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
9	à	à	P	P		8	dep	8	dep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	32	2	33	_	49	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	34	2	36	_	51	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
11	peau	peau	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	37	2	41	_	54	58	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
12	ridée	rider	ADJ	ADJ	n=s|g=f|t=K	11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	42	2	47	_	59	64	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
13	et	et	CC	CC		8	coord	8	coord	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	48	2	50	_	65	67	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
14	aux	à	P+D	P+D	n=p	13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	51	2	54	_	68	71	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
15	cernes	cerne	NC	NC	n=p|g=m	14	prep	14	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	55	2	61	_	72	78	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
16	qui	qui	PROREL	PROREL	n=s	17	suj	17	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	62	2	65	_	79	82	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
17	creusaient	creuser	V	V	n=p|t=I|p=3	15	mod_rel	15	mod_rel	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	66	2	76	imparfait	83	93	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
18	des	des	DET	DET	n=p	19	det	19	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	77	2	80	_	94	97	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
19	sillons	sillon	NC	NC	n=p|g=m	17	obj	17	obj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	81	2	88	_	98	105	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
20	sur	sur	P	P		17	mod	17	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	89	2	92	_	106	109	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
21	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	22	det	22	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	93	2	95	_	110	112	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
22	peau	peau	NC	NC	n=s|g=f	20	prep	20	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	96	2	100	_	113	117	_	_	_	Err	peau, vivait	113-124	in_GNon_incertDNon_incertRNon	39-117	_	_	_	_	_	_
23	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	101	2	107	imparfait	118	124	_	_	_	Err	peau, vivait	113-124	_	_	_	_	_	_	_	_
24	près	près	ADV	ADV		23	mod	23	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	108	2	112	_	125	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	d'	de	P	P		23	mod	23	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	113	2	115	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	un	un	DET	DET	n=s|g=m	27	det	27	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	115	2	117	_	132	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	marais	marais	NC	NC	g=m	25	prep	25	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	118	2	124	_	135	141	_	_	_	Err	marsais	135-141	_	_	_	_	_	_	_	_
28	.	.	PONCT	PONCT		27	ponct	27	ponct	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	124	2	125	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	126	2	128	_	143	145	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	143-145	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	129	2	135	_	146	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	136	2	141	imparfait	153	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vieille	vieux	ADJ	ADJ	n=s|g=f	3	ats	3	ats	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	142	2	149	_	159	166	_	_	_	Err	vielle	159-166	_	_	_	_	_	_	_	_
5	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	150	2	152	_	167	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ne	ne	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	153	2	155	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tenait	tenir	V	V	n=s|t=I|p=3	5	dep_coord	5	dep_coord	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	156	2	162	imparfait	173	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	quasiment	_	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	163	2	172	_	180	189	_	_	_	Err	casiment	180-189	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	173	2	177	_	190	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	debout	debout	ADJ	ADJ		7	ats	7	ats	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	178	2	184	_	195	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	184	2	185	_	201	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	186	2	189	_	203	206	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	203-206	_	_	_	_	_	_
2	verrues	verrue	NC	NC	n=p|g=f	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	190	2	197	_	207	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	n'	ne	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	198	2	200	_	215	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	étaient	être	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	200	2	207	imparfait	217	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	208	2	211	_	225	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	invisibles	invisible	ADJ	ADJ	n=p	4	ats	4	ats	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	212	2	222	_	229	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	aux	à	P+D	P+D	n=p	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	223	2	226	_	240	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	yeux	oeil	NC	NC	n=p|g=m	7	prep	7	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	227	2	231	_	244	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	des	de	P+D	P+D	n=p	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	232	2	235	_	249	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	visiteurs	visiteur	NC	NC	n=p|g=m	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	236	2	245	_	253	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	même	même	ADV	ADV		12	mod	12	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	246	2	250	_	263	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	si	_	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	251	2	253	_	268	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	depuis	depuis	P	P		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	254	2	260	_	271	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	des	des	DET	DET	n=p	15	det	15	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	261	2	264	_	278	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	années	année	NC	NC	n=p|g=f	13	prep	13	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	265	2	271	_	282	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	les	les	DET	DET	n=p	17	det	17	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	272	2	275	_	289	292	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	visites	visite	NC	NC	n=p|g=f	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	276	2	283	_	293	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	étaient	être	V	V	n=p|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	284	2	291	imparfait	301	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	devenues	devenir	VPP	VPP	n=p|g=f|t=K	0	_	0	_	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	292	2	300	_	309	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	moins	moins	ADV	ADV		21	mod	21	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	301	2	306	_	318	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	courantes	courant	ADJ	ADJ	n=p|g=f	19	ats	19	ats	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	307	2	316	_	324	333	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	2	316	2	317	_	333	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	1	3	5	_	334	338	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	334-338	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	6	3	14	imparfait	339	347	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	15	3	19	_	348	352	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	20	3	25	_	353	358	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	26	3	32	_	359	365	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	33	3	39	_	366	372	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	40	3	49	_	373	382	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	49	3	50	_	382	383	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	51	3	55	_	384	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	56	3	60	_	389	393	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	389-393	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R17-V1_N.ac	3	61	3	66	imparfait	394	399	_	_	_	_	_	_	_	_	_	_	_	_	_	_
