1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	promenait	promener	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	42	1	51	imparfait	42	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	57	1	59	_	57	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	forêt	forêt	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	60	1	65	_	60	65	_	_	_	Err	fôret	60-65	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	65	1	66	_	65	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	soudain	soudain	ADV	ADV		17	mod	17	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	67	1	74	_	67	74	_	_	_	Err	soudaint	67-74	_	_	_	_	_	_	_	_
16	elle	elle	CLS	CLS	n=s|g=f|p=3	17	suj	17	suj	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	75	1	79	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	rencontra	rencontrer	V	V	n=s|t=J|p=3	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	80	1	89	passeSimple	80	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	20	det	20	det	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	jeune	jeune	ADJ	ADJ	n=s	20	mod	20	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	93	1	98	_	93	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	homme	homme	NC	NC	n=s|g=m	17	obj	17	obj	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	99	1	104	_	99	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	du	de	P+D	P+D	n=s|g=m	17	mod	17	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	105	1	107	_	105	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	nom	nom	NC	NC	n=s|g=m	21	prep	21	prep	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	108	1	111	_	108	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	de	de	P	P		17	mod	17	mod	CO-6e-2016-PJPR5-D1-R5-V1_N.ac	1	112	1	114	_	112	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
