1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	À	à	P	P		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cinq	cinq	DET	DET	s=card|n=p	3	det	3	det	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ans	an	NC	NC	n=p|g=m	1	prep	1	prep	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	58	1	61	_	58	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	61	1	62	_	61	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vivre	vivre	VINF	VINF	t=W	0	root	0	root	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	63	1	68	_	63	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	69	1	73	_	69	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	74	1	76	_	74	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	même	même	ADJ	ADJ	n=s	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	82	1	88	_	82	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	depuis	depuis	P	P		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	89	1	95	_	89	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	96	1	98	_	96	98	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	96-98	_	_	_	_	_	_
12	naissance	naissance	NC	NC	n=s|g=f	10	prep	10	prep	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	99	1	108	_	99	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	108	1	109	_	108	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	c'	ce	CLS	CLS		15	suj	15	suj	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	110	1	112	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	est	être	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	112	1	115	present	112	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	longtemps	longtemps	ADV	ADV		15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	116	1	125	_	116	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	-	-	PONCT	PONCT		16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	126	1	127	_	126	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	c'	ce	CLS	CLS		19	suj	19	suj	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	128	1	130	_	128	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	est	être	V	V	n=s|t=P|p=3	15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	130	1	133	present	130	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	toujours	toujours	ADV	ADV		19	mod	19	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	134	1	142	_	134	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	142	1	143	_	142	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Avec	avec	P	P		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	144	1	148	_	144	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ses	ses	DET	DET	n=p|p=3|poss=s	3	det	3	det	UN-M2-2018-TUTJ2-D1-R1-V1_N.ac	1	149	1	152	_	149	152	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	149-152	_	_	_	_	in_GNon_incertDNon_incertRNon	149-159
