1	Hallowen	_	NPP	NPP		0	_	0	_	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	1	1	1	9	_	1	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	1	2	3	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	16	mod	16	mod	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	4	2	8	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	9	2	11	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Halloween	_	NPP	NPP		3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	11	2	20	_	19	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	20	2	21	_	28	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	à	à	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	22	2	23	_	30	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	22	22	ADJ	ADJ		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	24	2	26	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	heures	heure	NC	NC	n=p|g=f	6	prep	6	prep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	27	2	33	_	35	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	33	2	34	_	41	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	35	2	38	_	43	46	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
11	enfants	enfant	NC	NC	n=p	16	suj	16	suj	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	39	2	46	_	47	54	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
12	amis	ami	NC	NC	n=p|g=m	11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	47	2	51	_	55	59	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
13	depuis	depuis	P	P		11	dep	11	dep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	52	2	58	_	60	66	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
14	tout	tout	DET	DET	n=s|g=m	15	det	15	det	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	59	2	63	_	67	71	_	_	_	Err	tous	67-71	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
15	jeunes	jeune	ADJ	ADJ	n=p	13	prep	13	prep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	64	2	70	_	72	78	_	_	_	Err	jeune	72-78	_	_	in_GOui_incertDNon_incertRNon	43-78	in_GNon_incertDNon_incertRNon	43-78	_	_
16	allèrent	aller	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	71	2	79	passeSimple	79	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sonner	sonner	VINF	VINF	t=W	16	obj	16	obj	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	80	2	86	_	88	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	à	à	P	P		17	mod	17	mod	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	87	2	88	_	95	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	la	la	DET	DET	n=s|g=f	20	det	20	det	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	89	2	91	_	97	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	maison	maison	NC	NC	n=s|g=f	18	prep	18	prep	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	92	2	98	_	100	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	de	de	P	P		17	mod	17	mod	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	99	2	101	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	l'	le	DET	DET	n=s	23	det	23	det	EC-CM2-2016-SGLEA-D1-R4-V1_N.ac	2	102	2	104	_	110	112	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	110-132	_	_	_	_	_	_
