1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	il	1-3	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etais	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	10	1	13	_	10	13	_	subst	10-11	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	fois. lili	14-23	_	_	_	_	_	_	_	_
5	Lili	Lili	NPP	NPP	n=s|g=f	4	mod	4	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	19	1	23	_	19	23	_	_	_	Err	fois. lili	14-23	is_GNon_incertDNon_incertRNon	19-23	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	24-27	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	28	1	36	imparfait	28	36	_	subst	29-30	Err	abité	28-36	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	42	1	45	_	42	45	_	_	_	Err	naison	42-52	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	46	1	52	_	46	52	_	_	_	Err	naison	42-52	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	52	1	53	_	52	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
