1	Finn	Finn	NPP	NPP	n=s|g=m	0	_	0	_	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	1	1	1	5	_	1	5	_	_	_	Err	Fin	1-5	_	_	_	_	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Jack	Jack	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	1	2	3	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	3	2	6	present	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	7	2	9	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	9	2	17	_	21	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	18	2	20	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	20	2	22	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	garçon	garçon	NC	NC	n=s|g=m	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	23	2	29	_	35	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	30	2	33	_	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	34	2	36	_	46	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	36	2	44	imparfait	48	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Finn	Finn	NPP	NPP	n=s|g=m	10	suj	10	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	45	2	49	_	57	61	_	_	_	Err	Fin	57-61	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	14	det	14	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	50	2	52	_	62	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petit	petit	ADJ	ADJ	n=s|g=m	14	mod	14	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	53	2	58	_	65	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	humain	humain	ADJ	ADJ	n=s|g=m	2	ats	2	ats	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	59	2	65	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	65	2	66	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	c'	ce	CLS	CLS		17	suj	17	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	67	2	69	_	79	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	était	être	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	69	2	74	imparfait	81	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	20	det	20	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	75	2	77	_	87	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	grand	grand	ADJ	ADJ	n=s|g=m	20	mod	20	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	78	2	83	_	90	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	aventurier	aventurier	NC	NC	n=s|g=m	17	obj	17	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	84	2	94	_	96	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	qui	qui	PROREL	PROREL	n=s	22	suj	22	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	95	2	98	_	107	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	battait	battre	V	V	n=s|t=I|p=3	20	mod_rel	20	mod_rel	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	99	2	106	imparfait	111	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	n'	ne	ADV	ADV		22	mod	22	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	107	2	109	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	importe	importer	V	V	n=s|t=P,S|p=1,3	20	mod_rel	20	mod_rel	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	109	2	116	present	121	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	quel	quel	DETWH	DETWH	n=s|g=m	26	mod	26	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	117	2	121	_	129	133	_	subst	133-133	Err	quels	129-133	_	_	_	_	_	_	_	_
26	monstre	monstre	NC	NC	n=s|g=m	24	obj	24	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	122	2	129	_	134	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	grâce	grâce	NC	NC	n=s|g=f	26	mod	26	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	130	2	135	_	142	147	_	_	_	Err	grace	142-147	_	_	_	_	_	_	_	_
28	à	à	P	P		24	mod	24	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	136	2	137	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	30	det	30	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	138	2	140	_	150	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	vitesse	vitesse	NC	NC	n=s|g=f	28	prep	28	prep	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	141	2	148	_	153	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	,	,	PONCT	PONCT		30	ponct	30	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	148	2	149	_	160	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	33	det	33	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	150	2	152	_	162	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	force	force	NC	NC	n=s|g=f	24	obj	24	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	153	2	158	_	165	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
34	,	,	PONCT	PONCT		33	ponct	33	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	158	2	159	_	170	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	à	à	P	P		24	mod	24	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	160	2	161	_	172	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
36	son	son	DET	DET	n=s|g=m|p=3|poss=s	37	det	37	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	162	2	165	_	174	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	ami	ami	NC	NC	n=s|g=m	35	prep	35	prep	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	166	2	169	_	178	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
38	Jack	Jack	NPP	NPP	n=s|g=m	37	mod	37	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	170	2	174	_	182	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
39	le	le	DET	DET	n=s|g=m	40	det	40	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	175	2	177	_	187	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
40	chien	chien	NC	NC	n=s|g=m	24	obj	24	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	178	2	183	_	190	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
41	et	et	CC	CC		40	coord	40	coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	184	2	186	_	196	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
42	bien	bien	ADV	ADV		41	mod	41	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	187	2	191	_	199	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
43	sûr	sûr	ADJ	ADJ	n=s|g=m	40	mod	40	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	192	2	195	_	204	207	_	issubst	204-207	Err	sur	204-207	_	_	_	_	_	_	_	_
44	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	45	det	45	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	196	2	198	_	208	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
45	main	main	NC	NC	n=s|g=f	24	mod	24	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	199	2	203	_	211	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
46	herbeuse	herbeux	ADJ	ADJ	n=s|g=f	45	mod	45	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	204	2	212	_	216	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
47	.	.	PONCT	PONCT		46	ponct	46	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	212	2	213	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Jack	_	NPP	NPP		6	suj	6	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	214	2	218	_	226	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	218	2	219	_	230	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	220	2	223	_	232	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ami	ami	NC	NC	n=s|g=m	1	mod	1	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	224	2	227	_	236	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	n'	ne	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	228	2	230	_	240	242	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	230	2	235	imparfait	242	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	pas	pas	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	236	2	239	_	248	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	240	2	242	_	252	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	chien	chien	NC	NC	n=s|g=m	6	obj	6	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	243	2	248	_	255	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ordinaire	ordinaire	ADJ	ADJ	n=s	9	mod	9	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	249	2	258	_	261	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	258	2	259	_	270	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	260	2	262	_	272	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	parlait	parler	V	V	n=s|t=I|p=3	6	mod	6	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	263	2	270	imparfait	275	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	et	et	CC	CC		13	coord	13	coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	271	2	273	_	283	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	il	il	CLS	CLS	n=s|g=m|p=3	16	suj	16	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	274	2	276	_	286	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	était	être	V	V	n=s|t=I|p=3	14	dep_coord	14	dep_coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	277	2	282	imparfait	289	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	élastique	élastique	ADJ	ADJ	n=s	16	ats	16	ats	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	283	2	292	_	295	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	2	292	2	293	_	304	305	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	1	3	3	_	305	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	4	3	8	_	308	312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	8	3	9	_	312	313	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	10	3	13	_	314	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	partirent	partir	V	V	n=p|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	14	3	23	passeSimple	318	327	_	del	327-327	_	_	_	_	_	_	_	_	_	_	_
6	détruire	détruire	VINF	VINF	t=W	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	24	3	32	_	328	336	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	33	3	35	_	337	339	_	del	339-339	_	_	_	_	_	_	_	_	_	_	_
8	arbre	arbre	NC	NC	n=s|g=m	6	obj	6	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	36	3	41	_	340	345	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maléfique	maléfique	ADJ	ADJ	n=s	8	mod	8	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	42	3	51	_	346	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	près	près	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	52	3	56	_	356	360	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	d'	de	P	P		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	57	3	59	_	361	363	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	59	3	62	_	363	366	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	forêt	forêt	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	63	3	68	_	367	372	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	et	et	CC	CC		5	coord	5	coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	69	3	71	_	373	375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	Finn	Finn	NPP	NPP	n=s|g=m	17	suj	17	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	72	3	76	_	376	380	_	_	_	Err	Fin	376-380	_	_	_	_	_	_	_	_
16	se	se	CLR	CLR	n=p,s|p=3	17	aff	17	aff	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	77	3	79	_	381	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	retourna	retourner	V	V	n=s|t=J|p=3	14	dep_coord	14	dep_coord	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	80	3	88	passeSimple	384	392	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	en	en	P	P		17	mod	17	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	89	3	91	_	393	395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	entendant	entendre	VPR	VPR	t=G	18	prep	18	prep	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	92	3	101	_	396	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	ce	ce	DET	DET	n=s|g=m	22	det	22	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	102	3	104	_	406	408	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	grand	grand	ADJ	ADJ	n=s|g=m	22	mod	22	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	105	3	110	_	409	414	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	bruit	bruit	NC	NC	n=s|g=m	19	obj	19	obj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	111	3	116	_	415	420	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	116	3	117	_	420	421	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Soudain	soudain	ADV	ADV		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	118	3	125	_	422	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	126	3	128	_	430	432	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	430-443	_	_	_	_	_	_
3	loup	loup	NC	NC	n=s|g=m	5	suj	5	suj	CO-6e-2016-VTAC603-D1-R3-V1_N.ac	3	129	3	133	_	433	437	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	430-443	_	_	_	_	_	_
