1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soirée	soirée	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	1	5	1	11	_	5	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	plutôt	plutôt	ADV	ADV		4	mod	4	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	1	12	1	18	_	12	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	bizarre	bizarre	ADJ	ADJ	n=s	2	mod	2	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	1	19	1	26	_	19	26	_	_	_	Err	bizzard	19-26	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	1	2	3	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	mod	7	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	4	2	8	_	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	9	2	12	_	34	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	34-55	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	13	2	18	_	38	43	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	34-55	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	7	suj	7	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	19	2	24	_	44	49	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	34-55	_	_	_	_	_	_
6	Lucie	Lucie	NPP	NPP	n=s|g=f	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	25	2	30	_	50	55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	34-55	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	31	2	39	imparfait	56	64	_	_	_	Err	habiter	56-64	_	_	_	_	_	_	_	_
