1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	orage	orage	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	1	3	1	8	_	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	2	2	6	_	9	13	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	9-13	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	7	2	15	imparfait	14	22	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	16	2	20	_	23	27	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	21	2	26	_	28	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	27	2	33	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	34	2	40	_	41	47	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	41	2	50	_	48	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	50	2	51	_	57	58	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	52	2	56	_	59	63	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	59-63	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	57	2	62	imparfait	64	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	3	3	ADJ	ADJ		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	63	2	64	_	70	71	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	70-79	in_GNon_incertDNon_incertRNon	70-79	_	_
4	garçons	garçon	NC	NC	n=p|g=m	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	65	2	72	_	72	79	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	70-79	in_GNon_incertDNon_incertRNon	70-79	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	73	2	76	_	80	83	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	80-83	is_GNon_incertDNon_incertRNon	80-83	_	_
6	adoraient	adorer	V	V	n=p|t=I|p=3	4	mod_rel	4	mod_rel	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	77	2	86	imparfait	84	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	jouer	jouer	VINF	VINF	t=W	6	obj	6	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	87	2	92	_	94	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dehors	dehors	NC	NC	g=m	7	obj	7	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	93	2	99	_	100	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	2	99	2	100	_	106	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	1	3	3	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	suj	7	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	4	3	8	_	110	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	9	3	11	_	115	117	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-135	_	_	_	_
