1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	6	1	9	present	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bizarre	bizarre	ADJ	ADJ	n=s	2	ats	2	ats	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	10	1	17	_	10	17	_	_	_	Err	bizzard	10-17	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-33	_	_	_	_	_	_
5	dame	dame	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-33	_	_	_	_	_	_
6	du	de	P+D	P+D	n=s|g=m	5	dep	5	dep	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-33	_	_	_	_	_	_
7	coin	coin	NC	NC	n=s|g=m	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-33	_	_	_	_	_	_
8	!	!	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	34	1	35	_	34	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Claude	_	NPP	NPP		12	suj	12	suj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	36	1	42	_	36	42	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	42	1	43	_	42	43	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
3	Monique	Monique	NPP	NPP	n=s|g=f	1	mod	1	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	45	1	52	_	45	52	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	52	1	53	_	52	53	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
5	Marc	Marc	NPP	NPP	n=s|g=m	1	mod	1	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	54	1	58	_	54	58	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	54-58	in_GNon_incertDNon_incertRNon	36-82	_	_
6	et	et	CC	CC		1	coord	1	coord	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
7	Alexandra	Alexandra	NPP	NPP	n=s|g=f	6	dep_coord	6	dep_coord	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	62	1	71	_	62	71	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
8	(	(	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	72	1	73	_	72	73	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
9	dite	dire	VPP	VPP	n=s|g=f|t=K	1	mod	1	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	73	1	77	_	73	77	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
10	Alex	Alex	NPP	NPP	n=s|g=m	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-82	_	_
11	)	)	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	82	1	83	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	observent	observer	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	84	1	93	present	84	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	depuis	depuis	P	P		12	mod	12	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	94	1	100	_	94	100	_	_	_	Err	depuis	94-100	_	_	_	_	_	_	_	_
14	2	2	NC	NC		13	prep	13	prep	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	101	1	102	_	101	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	semaines	semaine	NC	NC	n=p|g=f	14	mod	14	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	103	1	111	_	103	111	_	_	_	Err	semaine	103-111	_	_	_	_	_	_	_	_
16	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	112	1	115	_	112	115	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	112-144	_	_	_	_	_	_
17	vieille	vieux	ADJ	ADJ	n=s|g=f	18	mod	18	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	116	1	123	_	116	123	_	_	_	Err	veille	116-123	in_GNon_incertDNon_incertRNon	112-144	_	_	_	_	_	_
18	dame	dame	NC	NC	n=s|g=f	12	obj	12	obj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	124	1	128	_	124	128	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	112-144	_	_	_	_	_	_
19	nommée	nommer	VPP	VPP	n=s|g=f|t=K	18	mod	18	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	129	1	135	_	129	135	_	_	_	Err	nomé,	129-135	in_GNon_incertDNon_incertRNon	112-144	_	_	_	_	_	_
20	Piborgne	_	NPP	NPP		18	mod	18	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	136	1	144	_	136	144	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	112-144	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	1	144	1	145	_	144	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	2	2	4	_	146	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	4	2	7	present	148	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	peut-être	peut-être	ADV	ADV		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	8	2	17	_	152	161	_	_	_	Err	étre	156-161	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	18	2	21	_	162	165	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-169	_	_	_	_	_	_
5	fée	fée	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	22	2	25	_	166	169	_	_	_	Err	fée! dit	166-175	in_GNon_incertDNon_incertRNon	162-169	_	_	_	_	_	_
6	!	!	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	26	2	27	_	170	171	_	_	_	Err	fée! dit	166-175	_	_	_	_	_	_	_	_
7	dit	dire	V	V	n=s|t=J,P|p=3	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	28	2	31	present	172	175	_	_	_	Err	fée! dit	166-175	_	_	_	_	_	_	_	_
8	Monique	Monique	NPP	NPP	n=s|g=f	7	suj	7	suj	CO-6e-2018-VTAC605-D1-R24-V1_N.ac	2	32	2	39	_	176	183	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	176-209
