1	Dans	dans	P	P		0	_	0	_	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	5	det	5	det	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	6	1	8	_	6	8	_	_	_	Err	se	6-8	_	_	_	_	_	_	_	_
3	tout	tout	ADV	ADV		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	petit	petit	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	14	1	19	_	14	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	village	village	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	20	1	27	_	20	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ténébreux	ténébreux	NC	NC	g=m	5	mod	5	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	28	1	37	_	28	37	_	_	_	Err	ténébreux	28-38	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	1	37	1	38	_	37	38	_	_	_	Err	ténébreux	28-38	_	_	_	_	_	_	_	_
1	1	1	NC	NC		3	suj	3	suj	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	2	2	3	_	39	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Elle	_	NPP	NPP		1	mod	1	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	4	2	8	_	41	45	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-45	_	_	_	_	_	_
3	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	9	2	17	imparfait	46	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	18	2	22	_	55	59	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	cette	cette	DET	DET	n=s|g=f	6	det	6	det	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	23	2	28	_	60	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	29	2	35	_	66	72	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	depuis	depuis	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	36	2	42	_	73	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	longtemps	longtemps	ADV	ADV		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	43	2	52	_	80	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	2	52	2	53	_	89	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	À	à	P	P		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	4	4	5	_	93	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	côté	côté	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	6	4	10	_	95	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	11	4	13	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	chez	chez	P	P		3	prep	3	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	14	4	18	_	103	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	PRO	PRO	n=s|g=f|p=3	4	prep	4	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	20	4	24	_	109	113	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	109-113	_	_	_	_	_	_
6	se	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	25	4	27	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	trouvait	trouver	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	28	4	36	imparfait	117	125	_	_	_	Err	trouver	117-125	_	_	_	_	_	_	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	9	det	9	det	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	37	4	40	_	126	129	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	126-129	in_GNon_incertDNon_incertRNon	126-136	_	_	_	_
9	voisin	voisin	NC	NC	n=s|g=m	7	suj	7	suj	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	41	4	47	_	130	136	_	_	_	Err	voisin Elle	130-142	_	_	in_GNon_incertDNon_incertRNon	126-136	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	47	4	48	_	136	137	_	_	_	Err	voisin Elle	130-142	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	49	4	53	_	138	142	_	_	_	Err	voisin Elle	130-142	is_GNon_incertDNon_incertRNon	138-142	_	_	_	_	_	_
2	entendait	entendre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	54	4	63	imparfait	143	152	_	_	_	Err	entender	143-152	_	_	_	_	_	_	_	_
3	des	des	DET	DET	n=p	4	det	4	det	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	64	4	67	_	153	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	bruits	bruit	NC	NC	n=p|g=m	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	68	4	74	_	157	163	_	_	_	Err	bruit	157-163	_	_	_	_	_	_	_	_
5	bizarres	bizarre	ADJ	ADJ	n=p	4	mod	4	mod	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	75	4	83	_	164	172	_	_	_	Err	bizard	164-172	_	_	_	_	_	_	_	_
6	..	..	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	83	4	85	_	172	174	_	del	174-174	Err	.	172-173	_	_	_	_	_	_	_	_
1	Comme	comme	P	P		0	_	0	_	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	86	4	91	_	175	180	_	subst	175-176	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	92	4	94	_	181	183	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	181-190	_	_	_	_
3	garçon	garçon	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	95	4	101	_	184	190	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	181-190	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2017-TBZX-D1-R3-V1_N.ac	4	101	4	102	_	190	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
