1	Marie	_	NPP	NPP		0	_	0	_	EC-CM2-2016-VRX-D1-R3-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	EC-CM2-2016-VRX-D1-R3-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	EC-CM2-2016-VRX-D1-R3-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	rues	rue	NC	NC	n=p|g=f	2	dep_coord	2	dep_coord	EC-CM2-2016-VRX-D1-R3-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	hantées	hanter	VPP	VPP	n=p|g=f|t=K	4	mod	4	mod	EC-CM2-2016-VRX-D1-R3-V1_N.ac	1	19	1	26	_	19	26	_	_	_	Err	hantés	19-26	_	_	_	_	_	_	_	_
1	Je	je	CLS	CLS	n=s|p=1	2	suj	2	suj	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	1	2	3	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	vais	aller	V	V	n=s|t=P|p=1	0	root	0	root	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	4	2	8	present	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vous	vous	CLO	CLO	n=p|p=2	4	obj	4	obj	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	9	2	13	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	raconter	raconter	VINF	VINF	t=W	2	obj	2	obj	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	14	2	22	_	39	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	23	2	25	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	histoire	histoire	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	25	2	33	_	50	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		6	dep	6	dep	EC-CM2-2016-VRX-D1-R3-V1_N.ac	2	34	2	36	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
