1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	monstre	monstre	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	1	4	1	11	_	4	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	1	2	5	_	11	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	6	2	8	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Nord	Nord	NPP	NPP	n=s|g=m	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	9	2	13	_	19	23	_	_	_	Err	nord	19-23	_	_	_	_	_	_	_	_
4	de	de	P	P		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	14	2	16	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	17	2	19	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	France	France	NPP	NPP	n=s|g=f,m	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	20	2	26	_	30	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	se	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	27	2	29	_	37	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	trouvait	trouver	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	30	2	38	imparfait	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	un	un	DET	DET	n=s|g=m	10	det	10	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	39	2	41	_	49	51	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	49-58	_	_	_	_
10	paysan	paysan	NC	NC	n=s|g=m	8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	42	2	48	_	52	58	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	49-58	_	_	_	_
11	dont	dont	PROREL	PROREL		15	mod	15	mod	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	49	2	53	_	59	63	_	in_add	58-76	_	_	_	_	_	_	_	_	_	_	_
12	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	13	det	13	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	54	2	56	_	64	66	_	in_add	58-76	_	_	_	in_GNon_incertDNon_incertRNon	64-77	is_GNon_incertDNon_incertRNon	64-66	_	_	_	_
13	grand-mère	grand-mère	NC	NC	n=s|g=f	15	suj	15	suj	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	57	2	67	_	67	77	_	_	_	Err	grand-mêre	67-77	in_GNon_incertDNon_incertRNon	64-77	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	15	suj	15	suj	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	68	2	71	_	78	81	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	78-81	_	_	_	_	_	_
15	avait	avoir	V	V	n=s|t=I|p=3	10	mod_rel	10	mod_rel	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	72	2	77	imparfait	82	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	une	une	DET	DET	n=s|g=f	17	det	17	det	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	78	2	81	_	88	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	maison	maison	NC	NC	n=s|g=f	15	obj	15	obj	EC-CM2-2016-SGLEA-D1-R24-V1_N.ac	2	82	2	88	_	92	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
