1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	dep_coord	8	dep_coord	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ses	ses	DET	DET	n=p|p=3|poss=s	12	det	12	det	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	in_GOui_incertDNon_incertRNon	36-53	in_GNon_incertDNon_incertRNon	36-53	_	_
11	trois	trois	ADJ	ADJ	s=card|n=p	12	mod	12	mod	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	40	1	45	_	40	45	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	36-53	in_GNon_incertDNon_incertRNon	36-53	_	_
12	enfants	enfant	NC	NC	n=p	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	46	1	53	_	46	53	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	36-53	in_GNon_incertDNon_incertRNon	36-53	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	1	2	5	_	54	58	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	54-58	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	6	2	11	imparfait	59	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	seule	seul	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	12	2	17	_	65	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	18	2	24	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	4	4	ADJ	ADJ		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	25	2	26	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ans	an	NC	NC	n=p|g=m	4	prep	4	prep	CO-6e-2017-VTAC602-D1-R2-V1_N.ac	2	27	2	30	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
