1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	8	mod	8	mod	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	5	prep	5	prep	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
10	vivait	vivre	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-3e-2018-VTAC305-D1-R9-V1_N.ac	1	40	1	46	imparfait	40	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
