1	Jeannine	Jeannine	NPP	NPP	n=s|g=f	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	1	1	9	_	1	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	9	1	10	_	9	10	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
3	49	49	ADJ	ADJ		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
4	ans	an	NC	NC	n=p|g=m	1	mod	1	mod	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
5	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	18	1	26	imparfait	18	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	27	1	31	_	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	32-35	in_GOui_incertDNon_incertRNon	32-49	in_GNon_incertDNon_incertRNon	32-49	_	_
8	trois	trois	ADJ	ADJ	s=card|n=p	9	mod	9	mod	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	36	1	41	_	36	41	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-49	in_GNon_incertDNon_incertRNon	32-49	_	_
9	enfants	enfant	NC	NC	n=p	6	prep	6	prep	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	42	1	49	_	42	49	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-49	in_GNon_incertDNon_incertRNon	32-49	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sans	sans	P	P		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	mari	mari	NC	NC	n=s|g=m	11	prep	11	prep	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R12-V1_N.ac	1	60	1	61	_	60	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
