1	Lilou	_	NPP	NPP		2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	7	1	10	present	7	10	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	21	1	26	_	21	26	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
6	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	27	1	29	_	27	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
7	12	12	ADJ	ADJ		8	mod	8	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	33	1	36	_	33	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	41	1	49	imparfait	41	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	en	en	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	50	1	52	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	ville	ville	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	53	1	58	_	53	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	à	à	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	59	1	60	_	59	60	_	_	_	Err	a	59-60	_	_	_	_	_	_	_	_
14	Paris	Paris	NPP	NPP	n=s|g=m	13	prep	13	prep	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	61	1	66	_	61	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	un	un	DET	DET	n=s|g=m	17	det	17	det	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	72	1	74	_	72	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	immeuble	immeuble	NC	NC	n=s|g=m	15	prep	15	prep	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	75	1	83	_	75	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	84	1	88	_	84	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	le	le	DET	DET	n=s|g=m	21	det	21	det	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	89	1	91	_	89	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	95ème	_	ADJ	ADJ		21	mod	21	mod	CO-4e-2018-LSPJJRD-D1-R11-V1_N.ac	1	92	1	97	_	92	97	_	_	_	Err	95 ème	92-97	_	_	_	_	_	_	_	_
