1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	y	y	CLO	CLO		8	aff	8	aff	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	23	1	24	_	23	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	a	avoir	V	V	n=s|t=P|p=3	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	25	1	26	present	25	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bien	bien	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	27	1	31	_	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	longtemps	longtemps	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	32	1	41	_	32	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	42	1	44	_	42	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	cela	cela	PRO	PRO	n=s|g=m	11	prep	11	prep	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	16	det	16	det	CO-6e-2016-PJPR1-D1-R21-V1_N.ac	1	51	1	54	_	51	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-67	_	_	_	_	_	_
