1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	22	1	23	_	22	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	9	mod	9	mod	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	28	1	33	_	28	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
8	belle	beau	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	34	1	39	_	34	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
9	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	40	1	45	_	40	45	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
10	de	de	P	P		9	dep	9	dep	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
11	9	9	ADJ	ADJ		12	mod	12	mod	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
12	ans	an	NC	NC	n=p|g=m	10	prep	10	prep	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	51	1	54	_	51	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-54	_	_	_	_	_	_
13	qui	qui	PROREL	PROREL	n=s	15	suj	15	suj	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-58	_	_	_	_	_	_
14	s'	se	CLR	CLR	n=p,s|p=3	15	aff	15	aff	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	appelait	appeler	V	V	n=s|t=I|p=3	9	mod_rel	9	mod_rel	CO-3e-2016-VTAC305-D1-R21-V1_N.ac	1	61	1	69	imparfait	61	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
