1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
2	fille	fille	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
3	disparue	disparu	ADJ	ADJ	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	10	1	18	_	10	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	2	2	6	_	19	23	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	19-23	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	7	2	15	imparfait	24	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	16	2	20	_	33	37	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	21	2	26	_	38	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	27	2	33	_	44	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	34	2	40	_	51	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	41	2	50	_	58	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	50	2	51	_	67	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	Elle	elle	CLS	CLS	n=s|g=f|p=3	10	suj	10	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	51	2	55	_	68	72	_	_	_	Err	## Elle	68-72	is_GNon_incertDNon_incertRNon	68-72	_	_	_	_	_	_
10	est	être	V	V	n=s|t=P|p=3	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	56	2	59	present	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jolie	joli	ADJ	ADJ	n=s|g=f	10	ats	10	ats	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	60	2	65	_	77	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	65	2	66	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	belle	beau	ADJ	ADJ	n=s|g=f	11	coord	11	coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	67	2	72	_	84	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	72	2	73	_	89	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	et	et	CC	CC		10	coord	10	coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	74	2	76	_	91	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	17	det	17	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	77	2	79	_	94	96	_	_	_	Err	sà	94-96	is_GNon_incertDNon_incertRNon	94-96	_	_	_	_	_	_
