1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	jusqu'	jusque	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	55	1	61	_	55	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	au	à	P+D	P+D	n=s|g=m	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	61	1	63	_	61	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jour	jour	NC	NC	n=s|g=m	10	prep	10	prep	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	64	1	68	_	64	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	où	où	PROREL	PROREL		14	mod	14	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	69	1	71	_	69	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	Peter	Peter	NPP	NPP	n=s|g=m	14	suj	14	suj	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	72	1	77	_	72	77	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	72-77	_	_	_	_
14	arriva	arriver	V	V	n=s|t=J|p=3	11	mod_rel	11	mod_rel	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	78	1	84	passeSimple	78	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	88	1	93	imparfait	88	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	94-108	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	97	1	102	_	97	102	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	94-108	_	_	_	_
5	homme	homme	NC	NC	n=s|g=m	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	103	1	108	_	103	108	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	94-108	_	_	_	_
6	très	très	ADV	ADV		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	charmant	charmant	ADJ	ADJ	n=s|g=m	5	mod	5	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	114	1	122	_	114	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mais	mais	CC	CC		2	coord	2	coord	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	123	1	127	_	123	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	à	à	P	P		8	dep_coord	8	dep_coord	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	128	1	129	_	128	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	130	1	132	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	fois	fois	NC	NC	g=f	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	133	1	137	_	133	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	mystérieux	mystérieux	ADJ	ADJ	g=m	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	138	1	148	_	138	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2016-VTAC305-D1-R7-V1_N.ac	1	148	1	149	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
