1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	4	1	8	_	4	8	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	4-8	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	9	1	17	imparfait	9	17	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	18	1	22	_	18	22	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	23	1	28	_	23	28	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	29	1	35	_	29	35	consigne	_	_	Err	maisson	29-35	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	36	1	42	_	36	42	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	43	1	52	_	43	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	1	52	1	53	_	52	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Avec	avec	P	P		0	_	0	_	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	1	2	5	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ses	ses	DET	DET	n=p|p=3|poss=s	3	det	3	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	6	2	9	_	58	61	_	_	_	Err	cest	58-61	is_GNon_incertDNon_incertRNon	58-61	_	_	_	_	_	_
3	parents	parent	NC	NC	n=p|g=m	1	prep	1	prep	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	10	2	17	_	62	69	_	_	_	Err	parent	62-69	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	18	2	20	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ses	ses	DET	DET	n=p|p=3|poss=s	6	det	6	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	21	2	24	_	73	76	_	_	_	Err	cest	73-76	is_GNon_incertDNon_incertRNon	73-76	_	_	_	_	_	_
6	grands-parents	grands-parents	NC	NC	n=p|g=m	4	dep_coord	4	dep_coord	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	2	25	2	39	_	77	91	_	_	_	Err	grand parent	77-91	_	_	_	_	_	_	_	_
"
"
1	un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	2	3	4	_	92	94	_	del	94-94	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	6	3	10	_	96	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	11	3	14	_	101	104	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	101-112	_	_
4	enfants	enfant	NC	NC	n=p	5	suj	5	suj	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	15	3	22	_	105	112	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	101-112	_	_
5	partent	partir	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	23	3	30	present	113	120	_	_	_	Err	parte	113-120	_	_	_	_	_	_	_	_
6	à	à	P	P		5	mod	5	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	31	3	32	_	121	122	_	_	_	Err	a	121-122	_	_	_	_	_	_	_	_
7	l'	le	DET	DET	n=s	9	det	9	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	33	3	35	_	123	125	_	in_subst	122-130	_	_	_	_	_	_	_	_	_	_	_
8	ancienne	ancien	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	35	3	43	_	125	133	_	_	_	Err	ancien	125-133	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	44	3	50	_	134	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	et	et	CC	CC		5	coord	5	coord	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	51	3	53	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	entrèrent	entrer	V	V	n=p|t=J|p=3	10	dep_coord	10	dep_coord	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	54	3	63	passeSimple	144	153	_	_	_	Err	entra	144-153	_	_	_	_	is_GNon_incertDNon_incertRNon	144-153	_	_
12	ils	ils	CLS	CLS	n=p|g=m|p=3	13	suj	13	suj	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	64	3	67	_	154	157	_	_	_	Err	il	154-157	_	_	_	_	is_GNon_incertDNon_incertRNon	154-157	_	_
13	ferment	fermer	V	V	n=p|t=P,S|p=3	11	mod	11	mod	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	68	3	75	present	158	165	_	_	_	Err	ferme	158-165	_	_	_	_	_	_	_	_
14	la	la	DET	DET	n=s|g=f	15	det	15	det	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	76	3	78	_	166	168	_	_	_	Err	le	166-168	_	_	_	_	_	_	_	_
15	porte	porte	NC	NC	n=s|g=f	13	obj	13	obj	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	79	3	84	_	169	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	84	3	85	_	174	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	86	3	88	_	176	178	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	176-178	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR5-D1-R6-V1_N.ac	3	89	3	91	_	179	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
