1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	in_GOui_incertDNon_incertRNon	1-12	in_GOui_incertDNon_incertRNon	1-12	_	_
2	famille	famille	NC	NC	n=s|g=f	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	5	1	12	_	5	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	in_GOui_incertDNon_incertRNon	1-12	in_GOui_incertDNon_incertRNon	1-12	_	_
3	qui	qui	PROREL	PROREL	n=s	4	suj	4	suj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	13	1	16	_	13	16	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	13-16	is_GOui_incertDNon_incertRNon	13-16	is_GOui_incertDNon_incertRNon	13-16	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	17	1	25	imparfait	17	25	_	_	_	Err	hâbittait	17-25	_	_	_	_	_	_	_	_
5	en	en	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Afrique	Afrique	NPP	NPP	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	29	1	36	_	29	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	38	1	42	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	43	1	46	_	43	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	toute	tout	ADJ	ADJ	n=s|g=f	12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	47	1	52	_	47	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	petite	petit	ADJ	ADJ	n=s|g=f	12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	53	1	59	_	53	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	60	1	66	_	60	66	_	_	_	Err	Maison	60-66	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	68	1	72	_	68	72	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	68-72	is_GOui_incertDNon_incertRNon	68-72	is_GOui_incertDNon_incertRNon	68-72	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	73	1	81	imparfait	73	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	82	1	86	_	82	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	87	1	92	_	87	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	93	1	99	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	100	1	106	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	107	1	116	_	107	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	116	1	117	_	116	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	118	1	122	_	118	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	123	1	128	_	123	128	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	123-136	in_GOui_incertDNon_incertRNon	123-136	in_GOui_incertDNon_incertRNon	123-136	_	_
3	famille	famille	NC	NC	n=s|g=f	1	prep	1	prep	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	129	1	136	_	129	136	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	123-136	in_GOui_incertDNon_incertRNon	123-136	in_GOui_incertDNon_incertRNon	123-136	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	137	1	139	_	137	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	y	y	CLO	CLO		6	obj	6	obj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	140	1	141	_	140	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	142	1	147	imparfait	142	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	deux	deux	DET	DET	s=card|n=p	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	148	1	152	_	148	152	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
8	enfants	enfant	NC	NC	n=p	6	obj	6	obj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	153	1	160	_	153	160	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
9	George	George	NPP	NPP	n=s|g=m	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	161	1	167	_	161	167	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
10	et	et	CC	CC		8	coord	8	coord	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	168	1	170	_	168	170	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	171	1	173	_	171	173	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
12	sœur	_	NC	NC		10	dep_coord	10	dep_coord	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	174	1	178	_	174	178	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
13	Julie	Julie	NPP	NPP	n=s|g=f	12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	179	1	184	_	179	184	_	subst	179-180	_	_	_	_	_	in_GOui_incertDNon_incertRNon	148-184	in_GNon_incertDNon_incertRNon	148-184	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	184	1	185	_	184	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R7-V1_N.ac	1	186	1	189	_	186	189	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	186-189	is_GOui_incertDNon_incertRNon	186-189	is_GNon_incertDNon_incertRNon	186-189	_	_
