1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	mère	mère	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	23	1	27	_	23	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avec	avec	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	28	1	32	_	28	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	9	det	9	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	33-53	_	_
9	fille	fille	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	36	1	41	_	36	41	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	33-53	_	_
10	et	et	CC	CC		2	coord	2	coord	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	42	1	44	_	42	44	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	33-53	_	_
11	son	son	DET	DET	n=s|g=m|p=3|poss=s	12	det	12	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	45	1	48	_	45	48	_	_	_	Err	sont	45-48	_	_	in_GNon_incertDNon_incertRNon	45-53	in_GNon_incertDNon_incertRNon	33-53	_	_
12	fils	fils	NC	NC	g=m	0	_	0	_	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-53	in_GNon_incertDNon_incertRNon	33-53	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	55-58	is_GOui_incertDNon_incertRNon	55-58	_	_
2	devraient	devoir	V	V	n=p|t=C|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	59	1	68	autreTemps	59	68	_	_	_	Err	devrait	59-68	_	_	_	_	_	_	_	_
3	déménager	déménager	VINF	VINF	t=W	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	69	1	78	_	69	78	_	_	_	Err	demenager	69-78	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	79	1	83	_	79	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	84	1	87	_	84	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	forêt	forêt	NC	NC	n=s|g=f	4	prep	4	prep	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	88	1	93	_	88	93	_	_	_	Err	fôret	88-93	_	_	_	_	_	_	_	_
7	chez	chez	P	P		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	94	1	98	_	94	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	leur	leur	DET	DET	n=s|p=3|poss=p	9	det	9	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	99-114	is_GOui_incertDNon_incertRNon	99-103	is_GNon_incertDNon_incertRNon	99-103	_	_
9	grand-mère	grand-mère	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	104	1	114	_	104	114	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	99-114	_	_	_	_	_	_
10	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	115	1	118	_	115	118	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	115-118	_	_	_	_	_	_
11	était	être	V	V	n=s|t=I|p=3	12	aux_tps	12	aux_tps	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	119	1	124	imparfait	119	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	décédée	décéder	VPP	VPP	n=s|g=f|t=K	9	mod_rel	9	mod_rel	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	125	1	132	_	125	132	_	_	_	Err	décéde	125-132	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	132	1	133	_	132	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	134	1	138	_	134	138	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	134-138	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	139	1	147	imparfait	139	147	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	148	1	152	_	148	152	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	153	1	158	_	153	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	159	1	165	_	159	165	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	166	1	172	_	166	172	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	173	1	182	_	173	182	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	182	1	183	_	182	183	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R11-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
