1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	2	2	6	_	52	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	3	aux_pass	3	aux_pass	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	7	2	12	imparfait	57	62	_	del	62-62	_	_	_	_	_	_	_	_	_	_	_
3	endormie	endormir	VPP	VPP	n=s|g=f|t=K	0	root	0	root	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	14	2	22	_	64	72	_	_	_	Err	andormi	64-72	_	_	_	_	_	_	_	_
4	quand	quand	CS	CS		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	23	2	28	_	73	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	soudain	soudain	ADV	ADV		0	_	0	_	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	29	2	36	_	79	86	_	_	_	Err	soudain	79-87	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	2	36	2	37	_	86	87	_	_	_	Err	soudain	79-87	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	3	4	3	6	_	90	92	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	90-92	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	3	7	3	9	_	93	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	3	10	3	18	passeSimple	96	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R15-V1_N.ac	3	19	3	21	_	105	107	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
