1	Ma	ma	DET	DET	n=s|g=f|p=1|poss=s	2	det	2	det	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	6-21	_	_	_	_	_	_
2	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	9	1	14	_	9	14	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	6-21	_	_	_	_	_	_
3	Aurore	Aurore	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	15	1	21	_	15	21	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	6-21	_	_	_	_	_	_
4	logeait	loger	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	22	1	29	imparfait	22	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	belle	beau	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	39	1	44	_	39	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	à	à	P	P		4	mod	4	mod	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	55	1	57	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	campagne	campagne	NC	NC	n=s|g=f	10	prep	10	prep	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	58	1	66	_	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	68	1	72	_	68	72	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	68-72	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	73	1	81	imparfait	73	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	82	1	86	_	82	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R15-V1_N.ac	1	87	1	92	_	87	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
