1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		2	mod	2	mod	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	19	1	23	_	19	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	28	1	34	_	28	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	y	y	CLO	CLO		10	mod	10	mod	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	avait	avoir	V	V	n=s|t=I|p=3	2	mod	2	mod	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	40	1	45	imparfait	40	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	46-57	_	_	_	_	_	_
12	famille	famille	NC	NC	n=s|g=f	10	obj	10	obj	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	50	1	57	_	50	57	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	46-57	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	et	et	CC	CC		2	coord	2	coord	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	dans	dans	P	P		14	dep_coord	14	dep_coord	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	cette	cette	DET	DET	n=s|g=f	17	det	17	det	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	67	1	72	_	67	72	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	67-80	_	_	_	_	_	_
17	famille	famille	NC	NC	n=s|g=f	15	prep	15	prep	EC-CE2-2016-VRX-D1-R4-V1_N.ac	1	73	1	80	_	73	80	_	del	80-80	_	_	_	in_GNon_incertDNon_incertROui	67-80	_	_	_	_	_	_
