1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	55	1	60	_	55	60	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
2	femme	femme	NC	NC	n=s|g=f	11	suj	11	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	61	1	66	_	61	66	_	_	_	Err	femmes	61-66	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
3	mystérieuse	mystérieux	ADJ	ADJ	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	67	1	78	_	67	78	_	del	72-72	Err	mistèrieuse	67-78	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	79	1	81	_	79	81	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
5	très	très	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	82	1	86	_	82	86	_	_	_	Err	trés	82-86	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
6	âgée	âgé	ADJ	ADJ	n=s|g=f	4	dep_coord	4	dep_coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	87	1	91	_	87	91	_	_	_	Err	agée	87-91	in_GNon_incertDOui_incertRNon	55-91	_	_	_	_	_	_
7	dont	dont	PROREL	PROREL		11	mod	11	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	92	1	96	_	92	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tout	tout	ADJ	ADJ	n=s|g=m	10	mod	10	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	98	1	102	_	98	102	_	_	_	Err	tous	98-102	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	103	1	105	_	103	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	monde	monde	NC	NC	n=s|g=m	11	suj	11	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	106	1	111	_	106	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	connaissait	connaître	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	112	1	123	imparfait	112	123	_	_	_	Err	connaissaint	112-123	_	_	_	_	_	_	_	_
12	l'	le	DET	DET	n=s	13	det	13	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	124	1	126	_	124	126	_	_	_	Err	l'existance	124-135	_	_	_	_	_	_	_	_
13	existence	existence	NC	NC	n=s|g=f	11	obj	11	obj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	126	1	135	_	126	135	_	_	_	Err	l'existance	124-135	_	_	_	_	_	_	_	_
14	mais	mais	CC	CC		11	coord	11	coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	136	1	140	_	136	140	_	_	_	Err	mais	136-144	_	_	_	_	_	_	_	_
15	que	que	CS	CS		14	dep_coord	14	dep_coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	141	1	144	_	141	144	_	_	_	Err	mais	136-144	_	_	_	_	_	_	_	_
16	personne	personne	PRO	PRO	n=s	18	suj	18	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	145	1	153	_	145	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	ne	ne	ADV	ADV		18	mod	18	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	154	1	156	_	154	156	_	_	_	Err	connaissait	154-168	_	_	_	_	_	_	_	_
18	connaissait	connaître	V	V	n=s|t=I|p=3	15	sub	15	sub	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	157	1	168	imparfait	157	168	_	_	_	Err	connaissait	154-168	_	_	_	_	_	_	_	_
19	personnellement	_	ADV	ADV		18	mod	18	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	169	1	184	_	169	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	1	184	1	185	_	184	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quand	quand	CS	CS		0	_	0	_	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	1	2	6	_	185	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	7	2	11	_	191	195	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	191-195	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	1	sub	1	sub	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	12	2	15	present	196	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	morte	mort	ADJ	ADJ	n=s|g=f|t=K	3	ats	3	ats	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	16	2	21	_	200	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	21	2	22	_	205	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	personne	personne	PRO	PRO	n=s	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	23	2	31	_	207	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ne	ne	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	32	2	34	_	216	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	CLO	CLO	n=s|g=f|p=3	0	_	0	_	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	35	2	37	_	219	221	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	219-221	_	_	_	_	_	_
9	pleurait	pleurer	V	V	n=s|t=I|p=3	0	_	0	_	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	38	2	46	imparfait	222	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ni	ni	CC	CC		9	coord	9	coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	47	2	49	_	231	233	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	CLO	CLO	n=s|g=f|p=3	12	obj	12	obj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	50	2	52	_	234	236	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	234-236	_	_	_	_	_	_
12	regrettait	regretter	V	V	n=s|t=I|p=3	10	dep_coord	10	dep_coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	53	2	63	imparfait	237	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	63	2	64	_	247	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	65	2	67	_	249	251	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	249-251	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	8	suj	8	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	68	2	74	_	252	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	75	2	77	_	259	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	moins	moins	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	78	2	83	_	262	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	son	son	DET	DET	n=s|g=m|p=3|poss=s	6	det	6	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	84	2	87	_	268	271	_	_	_	Err	sont	268-271	is_GNon_incertDNon_incertRNon	268-271	_	_	_	_	_	_
6	manoir	manoir	NC	NC	n=s|g=m	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	88	2	94	_	272	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fut	être	V	V	n=s|t=J|p=3	8	aux_pass	8	aux_pass	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	95	2	98	passeSimple	279	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	abandonné	abandonner	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	99	2	108	_	283	292	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		8	coord	8	coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	109	2	111	_	293	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	personne	personne	PRO	PRO	n=s	13	suj	13	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	112	2	120	_	296	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	n'	ne	ADV	ADV		13	mod	13	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	121	2	123	_	305	307	_	_	_	Err	ni	305-308	_	_	_	_	_	_	_	_
12	y	y	CLO	CLO		13	aff	13	aff	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	123	2	124	_	307	308	_	_	_	Err	ni	305-308	_	_	_	_	_	_	_	_
13	mit	mettre	V	V	n=s|t=J|p=3	9	dep_coord	9	dep_coord	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	125	2	128	passeSimple	309	312	_	_	_	Err	mis	309-312	_	_	_	_	_	_	_	_
14	les	les	DET	DET	n=p	15	det	15	det	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	129	2	132	_	313	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	pieds	pied	NC	NC	n=p	13	obj	13	obj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	133	2	138	_	317	322	_	_	_	Err	pied	317-322	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	2	138	2	139	_	322	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	On	on	CLS	CLS	n=s|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	3	1	3	3	_	323	325	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	dit	dire	V	V	n=s|t=J,P|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	3	4	3	7	present	326	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	même	même	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R13-V1_N.ac	3	8	3	12	_	330	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
