1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Halloween	_	NPP	NPP		3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	1	11	1	20	_	11	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	2	1	2	3	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	2	4	2	8	_	23	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	spécial	spécial	ADJ	ADJ	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	2	9	2	16	_	28	35	_	_	_	Err	speciale	28-35	_	_	_	_	_	_	_	_
4	aujourd'hui	aujourd'hui	ADV	ADV		0	_	0	_	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	2	17	2	28	_	36	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	2	3	4	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	5	3	9	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	10	3	12	_	56	58	_	_	_	Err	d'Hallowen	56-67	_	_	_	_	_	_	_	_
4	Halloween	_	NPP	NPP		3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	12	3	21	_	58	67	_	_	_	Err	d'Hallowen	56-67	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	21	3	22	_	67	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Normalment	_	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	23	3	33	_	69	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	les	les	DET	DET	n=p	3	det	3	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	34	3	37	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	enfants	enfant	NC	NC	n=p	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	38	3	45	_	84	91	_	_	_	Err	enfant	84-91	_	_	_	_	_	_	_	_
4	se	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	46	3	48	_	92	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	déguisent	déguiser	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	49	3	58	present	95	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	59	3	61	_	105	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	vont	aller	V	V	n=p|t=P|p=3	6	dep_coord	6	dep_coord	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	62	3	66	present	108	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	chercher	chercher	VINF	VINF	t=W	7	obj	7	obj	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	67	3	75	_	113	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	des	des	DET	DET	n=p	10	det	10	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	76	3	79	_	122	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	bonbons	bonbon	NC	NC	n=p|g=m	8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	80	3	87	_	126	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	87	3	88	_	133	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	mais	mais	CC	CC		7	coord	7	coord	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	89	3	93	_	135	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	dans	dans	P	P		12	dep_coord	12	dep_coord	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	94	3	98	_	140	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ce	ce	DET	DET	n=s|g=m	15	det	15	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	99	3	101	_	145	147	_	_	_	Err	se	145-147	_	_	_	_	_	_	_	_
15	quartier	quartier	NC	NC	n=s|g=m	13	prep	13	prep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	102	3	110	_	148	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	aucun	aucun	DET	DET	n=s|g=m	17	det	17	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	111	3	116	_	157	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	3	117	3	122	_	163	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	au	à	P+D	P+D	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	4	2	4	4	_	169	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	fond	fond	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	4	5	4	9	_	172	176	_	_	_	Err	font	172-176	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	4	10	4	12	_	177	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R23-V1_N.ac	4	13	4	15	_	180	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
