1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jardin	jardin	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	hanté	hanter	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	1	11	1	16	_	11	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Je	je	CLS	CLS	n=s|p=1	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	1	2	3	_	16	18	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	16-18	_	_	_	_	_	_
2	m'	me	CLO	CLO	n=s|p=1	3	a_obj	3	a_obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	4	2	6	_	19	21	_	_	_	Err	m'appele	19-28	_	_	_	_	_	_	_	_
3	appelle	appeler	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	6	2	13	present	21	28	_	_	_	Err	m'appele	19-28	_	_	_	_	_	_	_	_
4	Mathilde	Mathilde	NPP	NPP	n=s|g=f	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	14	2	22	_	29	37	_	issubst	29-37	Err	Mathilde je	29-41	is_GNon_incertDNon_incertROui	29-37	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	22	2	23	_	37	38	_	_	_	Err	Mathilde je	29-41	_	_	_	_	_	_	_	_
6	je	je	CLS	CLS	n=s|p=1	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	24	2	26	_	39	41	_	_	_	Err	Mathilde je	29-41	is_GNon_incertDNon_incertROui	39-41	_	_	_	_	_	_
7	suis	être	V	V	n=s|t=P|p=1	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	27	2	31	present	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mariée	marier	ADJ	ADJ	n=s|g=f|t=K	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	32	2	38	_	47	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
