1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	an	an	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	3	1	5	_	3	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dernier	dernier	ADJ	ADJ	n=s|g=m	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	6	1	13	_	6	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	13	1	14	_	13	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	15	1	16	_	15	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	rentrée	rentrée	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	20	1	27	_	20	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	27	1	28	_	27	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	il	il	CLS	CLS	n=s|g=m|p=3	11	suj	11	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	y	y	CLO	CLO		11	aff	11	aff	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	32	1	33	_	32	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	avait	avoir	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	34	1	39	imparfait	34	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-55	_	_	_	_
13	nouvel	_	ADJ	ADJ		14	mod	14	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	43	1	49	_	43	49	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-55	_	_	_	_
14	élève	élève	NC	NC	n=s	11	obj	11	obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	50	1	55	_	50	55	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-55	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	55	1	56	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	57	1	59	_	57	59	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-59	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	62	1	70	imparfait	62	70	_	_	_	Err	appellait	62-70	_	_	_	_	_	_	_	_
4	Luc	Luc	NPP	NPP	n=s|g=m	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	71	1	74	_	71	74	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-74	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	75	1	77	_	75	77	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	75-77	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	78	1	83	imparfait	78	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	84	1	87	_	84	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cheveux	cheveu	NC	NC	n=p|g=m	6	obj	6	obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	88	1	95	_	88	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruns	brun	ADJ	ADJ	n=p|g=m	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	96	1	101	_	96	101	_	_	_	Err	brun	96-101	_	_	_	_	_	_	_	_
10	les	les	DET	DET	n=p	11	det	11	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	102	1	105	_	102	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	yeux	oeil	NC	NC	n=p|g=m	6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	106	1	110	_	106	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bleus	bleu	ADJ	ADJ	n=p|g=m	11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	111	1	116	_	111	116	_	_	_	Err	bleu	111-116	_	_	_	_	_	_	_	_
13	et	et	CC	CC		6	coord	6	coord	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	117	1	119	_	117	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	était	être	V	V	n=s|t=I|p=3	13	dep_coord	13	dep_coord	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	120	1	125	imparfait	120	125	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	120-125	_	_	_	_
15	très	très	ADV	ADV		14	mod	14	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	126	1	130	_	126	130	_	_	_	Err	trés	126-130	_	_	_	_	_	_	_	_
16	intelligent	intelligent	ADJ	ADJ	n=s|g=m	14	ats	14	ats	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	131	1	142	_	131	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	142	1	143	_	142	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marisa	Marisa	NPP	NPP	n=s|g=f	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	144	1	150	_	144	150	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	144-150	_	_	_	_	_	_
2	lui	lui	CLO	CLO	n=s|p=3	3	obj	3	obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	151	1	154	_	151	154	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	151-154	_	_	_	_
3	proposa	proposer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	155	1	162	passeSimple	155	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	163	1	165	_	163	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lui	lui	CLO	CLO	n=s|p=3	7	a_obj	7	a_obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	166	1	169	_	166	169	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-169	_	_	_	_
6	faire	faire	VINF	VINF	t=W	7	aux_caus	7	aux_caus	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	170	1	175	_	170	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	visiter	visiter	VINF	VINF	t=W	4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	176	1	183	_	176	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ville	ville	NC	NC	n=s|g=f	7	obj	7	obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	187	1	192	_	187	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	192	1	193	_	192	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	D'	de	P	P		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	194	1	196	_	194	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	abord	abord	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	196	1	201	_	196	201	_	_	_	Err	abors	196-201	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	202	1	204	_	202	204	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-213	_	_	_	_	_	_
4	fillette	fillette	NC	NC	n=s|g=f	7	suj	7	suj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	205	1	213	_	205	213	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-213	_	_	_	_	_	_
5	lui	lui	CLO	CLO	n=s|p=3	7	a_obj	7	a_obj	EC-CM1-2015-TFGLX-D1-R5-V1_N.ac	1	214	1	217	_	214	217	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	214-217	_	_	_	_
