1	La	la	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	3	1	5	_	3	5	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-18	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	6	1	12	_	6	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-18	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-18	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	le	le	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	22	1	24	_	22	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	garçon	garçon	NC	NC	n=s|g=m	4	dep_coord	4	dep_coord	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	25	1	31	_	25	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		6	dep	6	dep	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	37	1	39	_	37	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pavillon	pavillon	NC	NC	n=s|g=m	7	prep	7	prep	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	40	1	48	_	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	2	2	4	_	50	52	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	5	2	11	_	53	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	12	2	17	_	60	65	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	18	2	26	imparfait	66	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	27	2	31	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	32	2	37	_	80	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	38	2	44	_	86	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	depuis	depuis	P	P		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	45	2	51	_	93	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	longtemps	longtemps	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	52	2	61	_	100	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	2	61	2	62	_	109	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	3	1	3	3	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	puis	_	ADV	ADV		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	3	4	3	8	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ce	ce	DET	DET	n=s|g=m	4	det	4	det	EC-CM1-2018-SEZB-D1-R11-V1_N.ac	3	9	3	11	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
