1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	un	1-3	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maléfique	maléfique	ADJ	ADJ	n=s	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	1	9	1	18	_	9	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	1	2	3	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	3	2	6	present	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	7	2	9	_	24	26	_	_	_	Err	l'histoir	24-34	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	9	2	17	_	26	34	_	_	_	Err	l'histoir	24-34	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	18	2	20	_	35	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Jack	Jack	NPP	NPP	n=s|g=m	5	prep	5	prep	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	21	2	25	_	38	42	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	38-42	in_GNon_incertDNon_incertRNon	38-55	_	_
7	et	et	CC	CC		2	coord	2	coord	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	26	2	28	_	43	45	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-55	_	_
8	une	une	DET	DET	n=s|g=f	9	det	9	det	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	29	2	32	_	46	49	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	46-55	_	_	in_GNon_incertDNon_incertRNon	38-55	_	_
9	fille	fille	NC	NC	n=s|g=f	7	dep_coord	7	dep_coord	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	33	2	38	_	50	55	_	subst	52-53	_	_	_	in_GNon_incertDNon_incertRNon	46-55	_	_	in_GNon_incertDNon_incertRNon	38-55	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	2	38	2	39	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	1	3	5	_	56	60	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	56-60	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	6	3	14	imparfait	61	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	15	3	19	_	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	20	3	25	_	75	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	26	3	32	_	81	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	3	32	3	33	_	87	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tout	tout	PRO	PRO	n=s|g=m	0	_	0	_	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	1	4	5	_	88	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	à	à	P	P		1	dep	1	dep	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	6	4	7	_	93	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	coup	coup	NC	NC	n=s|g=m	2	prep	2	prep	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	8	4	12	_	95	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	13	4	15	_	100	102	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	100-102	_	_	_	_
5	entendait	entendre	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	16	4	25	imparfait	103	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	boum	boum	NC	NC	n=s	5	obj	5	obj	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	26	4	30	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bam	_	NPP	NPP		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R2-V1_N.ac	4	31	4	34	_	118	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
