1	Kathie	Kathie	NPP	NPP	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	7	1	8	_	7	8	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_
3	Tom	Tom	NPP	NPP	n=s|g=m	1	mod	1	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	9-12	in_GNon_incertDNon_incertRNon	1-12	_	_
4	et	et	CC	CC		1	coord	1	coord	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	16	1	18	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ogre	ogre	NC	NC	n=s|g=m	4	dep_coord	4	dep_coord	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Kathie	Kathie	NPP	NPP	n=s|g=f	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	1	2	7	_	22	28	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	22-28	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	8	2	16	imparfait	29	37	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	17	2	21	_	38	42	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	22	2	27	_	43	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	28	2	34	_	49	55	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	35	2	41	_	56	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	42	2	51	_	63	72	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	2	51	2	52	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	1	3	3	_	73	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	9	suj	9	suj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	4	3	8	_	76	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Kathie	Kathie	NPP	NPP	n=s|g=f	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	9	3	15	_	81	87	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	81-87	_	_	in_GNon_incertDNon_incertRNon	81-111	_	_
4	et	et	CC	CC		2	coord	2	coord	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	16	3	18	_	88	90	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	81-111	_	_
5	son	son	DET	DET	n=s|g=m|p=3|poss=s	7	det	7	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	19	3	22	_	91	94	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	91-94	in_GNon_incertDNon_incertRNon	91-111	in_GNon_incertDNon_incertRNon	81-111	_	_
6	meilleur	meilleur	ADJ	ADJ	n=s|g=m	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	23	3	31	_	95	103	_	_	_	Err	meilleurs	95-103	_	_	in_GNon_incertDNon_incertRNon	91-111	in_GNon_incertDNon_incertRNon	81-111	_	_
7	ami	ami	NC	NC	n=s|g=m	4	dep_coord	4	dep_coord	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	32	3	35	_	104	107	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	91-111	in_GNon_incertDNon_incertRNon	81-111	_	_
8	Tom	Tom	NPP	NPP	n=s|g=m	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	36	3	39	_	108	111	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	91-111	in_GNon_incertDNon_incertRNon	81-111	_	_
9	sortirent	sortir	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	40	3	49	passeSimple	112	121	_	_	_	Err	sorti	112-121	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	50	3	52	_	122	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	soir	soir	NC	NC	n=s|g=m	9	obj	9	obj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	53	3	57	_	125	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	57	3	58	_	129	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	il	il	CLS	CLS	n=s|g=m|p=3	16	suj	16	suj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	59	3	61	_	131	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	n'	ne	ADV	ADV		16	mod	16	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	62	3	64	_	134	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	y	y	CLO	CLO		16	aff	16	aff	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	64	3	65	_	136	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	avait	avoir	V	V	n=s|t=I|p=3	9	mod	9	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	66	3	71	imparfait	138	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	personne	personne	PRO	PRO	n=s	16	obj	16	obj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	72	3	80	_	144	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	80	3	81	_	152	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tom	Tom	NPP	NPP	n=s|g=m	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	82	3	85	_	154	157	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	154-157	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	86	3	88	_	158	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	89	3	97	passeSimple	161	169	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	98	3	100	_	170	172	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	101	3	110	_	173	182	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	111	3	113	_	183	185	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	114	3	119	_	186	191	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	120	3	125	_	192	197	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	125	3	126	_	197	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	brusquement	_	ADV	ADV		12	mod	12	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	127	3	138	_	199	210	_	isadd	199-210	_	_	_	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	139	3	141	_	211	213	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	211-213	_	_	_	_
12	vit	vivre	V	V	n=s|t=P|p=3	3	mod	3	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	142	3	145	present	214	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	146	3	148	_	218	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ogre	ogre	NC	NC	n=s|g=m	12	obj	12	obj	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	3	149	3	153	_	221	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	après	après	P	P		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R13-V1_N.ac	4	2	4	7	_	226	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
