1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_	_	_	_	_
6	mère	mère	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	23	1	27	_	23	27	_	_	_	Err	mêre	23-27	in_GNon_incertDNon_incertRNon	19-46	_	_	_	_	_	_
7	ayant	avoir	VPR	VPR	t=G	6	mod	6	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	28	1	33	_	28	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_	_	_	_	_
8	deux	deux	DET	DET	s=card|n=p	9	det	9	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	34	1	38	_	34	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GOui_incertDNon_incertRNon	34-63	in_GNon_incertDNon_incertRNon	34-63	_	_
9	enfants	enfant	NC	NC	n=p	7	obj	7	obj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	39	1	46	_	39	46	_	_	_	Err	enfant	39-46	in_GNon_incertDNon_incertRNon	19-46	in_GOui_incertDNon_incertRNon	34-63	in_GNon_incertDNon_incertRNon	34-63	_	_
10	Laurine	Laurine	NPP	NPP	n=s|g=f	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	47	1	54	_	47	54	_	_	_	Err	laurine	47-54	_	_	in_GOui_incertDNon_incertRNon	34-63	in_GNon_incertDNon_incertRNon	34-63	_	_
11	et	et	CC	CC		10	coord	10	coord	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	55	1	57	_	55	57	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	34-63	in_GNon_incertDNon_incertRNon	34-63	_	_
12	Lucas	Lucas	NPP	NPP	n=s|g=m	11	dep_coord	11	dep_coord	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	58	1	63	_	58	63	_	_	_	Err	lucas	58-63	_	_	in_GOui_incertDNon_incertRNon	34-63	in_GNon_incertDNon_incertRNon	34-63	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	xxx	_	NPP	NPP		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	65	1	68	_	65	68	_	_	_	Err	habitait	65-77	_	_	_	_	_	_	_	_
15	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	69	1	77	imparfait	69	77	_	_	_	Err	habitait	65-77	_	_	_	_	_	_	_	_
16	dans	dans	P	P		15	mod	15	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	83	1	86	_	83	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	maison	maison	NC	NC	n=s|g=f	16	prep	16	prep	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	87	1	93	_	87	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	93	1	94	_	93	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	95	1	99	_	95	99	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	95-99	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	100	1	108	imparfait	100	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	109	1	113	_	109	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	114	1	119	_	114	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	120	1	126	_	120	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	127	1	133	_	127	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	134	1	143	_	134	143	consigne	_	_	Err	lomgtemps	134-143	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	143	1	144	_	143	144	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	2	det	2	det	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	145	1	148	_	145	148	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	145-156	in_GNon_incertDNon_incertRNon	145-156	_	_
2	enfants	enfant	NC	NC	n=p	4	suj	4	suj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	149	1	156	_	149	156	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	145-156	in_GNon_incertDNon_incertRNon	145-156	_	_
3	étaient	être	V	V	n=p|t=I|p=3	4	aux_pass	4	aux_pass	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	157	1	164	imparfait	157	164	_	_	_	Err	était	157-164	_	_	_	_	_	_	_	_
4	passionnés	passionner	VPP	VPP	n=p|g=m|t=K	0	root	0	root	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	165	1	175	_	165	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	176	1	178	_	176	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	film	film	NC	NC	n=s|g=m	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	179	1	183	_	179	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	d'	de	P	P		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	horreur	horreur	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	186	1	193	_	186	193	_	_	_	Err	horreure	186-193	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	193	1	194	_	193	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	195	1	198	_	195	198	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	195-198	is_GNon_incertDNon_incertRNon	195-198	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	199	1	201	_	199	201	_	_	_	Err	samuser	199-210	_	_	_	_	_	_	_	_
3	amusaient	amuser	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	201	1	210	imparfait	201	210	_	_	_	Err	samuser	199-210	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	211	1	212	_	211	212	_	_	_	Err	a	211-212	_	_	_	_	_	_	_	_
5	faire	faire	VINF	VINF	t=W	4	prep	4	prep	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	213	1	218	_	213	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	peur	peur	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2018-VTAC605-D1-R21-V1_N.ac	1	219	1	223	_	219	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
