1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-20	_	_	_	_	_	_
2	dame	dame	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-20	_	_	_	_	_	_
3	sans	sans	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-20	_	_	_	_	_	_
4	visage	visage	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	1	14	1	20	_	14	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-20	_	_	_	_	_	_
"
"
1	On	on	CLS	CLS	n=s|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	1	2	3	_	20	22	_	_	_	Err	En	20-22	_	_	_	_	_	_	_	_
2	racontait	raconter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	4	2	13	imparfait	23	32	_	_	_	Err	raconté	23-32	_	_	_	_	_	_	_	_
3	qu'	que	CS	CS		2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	14	2	17	_	33	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	17	2	20	_	36	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-45	_	_	_	_	_	_
5	femme	femme	NC	NC	n=s|g=f	10	suj	10	suj	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	21	2	26	_	40	45	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-45	_	_	_	_	_	_
6	dont	dont	PROREL	PROREL		10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	27	2	31	_	46	50	_	_	_	Err	dans	46-50	is_GNon_incertDNon_incertRNon	46-50	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	32	2	34	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	nom	nom	NC	NC	n=s|g=m	10	suj	10	suj	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	35	2	38	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	10	aux_pass	10	aux_pass	EC-CM2-2016-SGLEB-D1-R15-V1_N.ac	2	39	2	44	imparfait	58	63	_	_	_	Err	était	58-63	_	_	_	_	_	_	_	_
