1	Depuis	depuis	P	P		0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	4	1	10	_	4	10	consigne	_	_	Err	depuis	4-10	_	_	_	_	_	_	_	_
2	longtemps	longtemps	ADV	ADV		0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	11	1	20	_	11	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	.	.	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	20	1	21	_	20	21	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	22	1	26	_	22	26	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	22-26	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	27	1	35	imparfait	27	35	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	36	1	40	_	36	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	41	1	46	_	41	46	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	47	1	53	_	47	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	hantée	hanter	VPP	VPP	n=s|g=f|t=K	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	54	1	60	_	54	60	_	_	_	Err	hanter	54-60	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	60	1	61	_	60	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	2	2	NC	NC		0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	.	.	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	65	1	67	_	65	67	consigne	_	_	Err	en	65-67	_	_	_	_	_	_	_	_
2	entendant	entendre	VPR	VPR	t=G	1	prep	1	prep	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	68	1	77	_	68	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ce	ce	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	78	1	80	_	78	80	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grand	grand	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	81	1	86	_	81	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bruit	bruit	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	87	1	92	_	87	92	consigne	_	_	Err	bruit. Il	87-96	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	92	1	93	_	92	93	consigne	_	_	Err	bruit. Il	87-96	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	94	1	96	_	94	96	consigne	_	_	Err	bruit. Il	87-96	_	_	is_GNon_incertDNon_incertRNon	94-96	_	_	_	_
8	se	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	97	1	99	_	97	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	retourna	_	VPR	VPR		8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	1	100	1	108	_	100	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	vers	vers	P	P		0	_	0	_	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	2	1	2	5	_	108	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	2	6	2	8	_	113	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	mur	mur	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	2	9	2	12	_	116	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	2	12	2	13	_	119	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	3	4	3	7	_	123	126	consigne	_	_	Err	les	123-126	_	_	_	_	in_GNon_incertDNon_incertRNon	123-134	_	_
2	enfants	enfant	NC	NC	n=p	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	3	8	3	15	_	127	134	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	123-134	_	_
3	ne	ne	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	3	16	3	18	_	135	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R9-V1_N.ac	3	19	3	26	present	138	145	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
