1	1939-1945	1939-1945	NC	NC		0	_	0	_	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	1	1	10	_	1	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	(	(	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	11	1	12	_	11	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	plus	plus	ADV	ADV		4	mod	4	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	précisément	_	ADV	ADV		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	17	1	28	_	17	28	_	_	_	Err	précit	17-28	_	_	_	_	_	_	_	_
5	en	en	P	P		1	dep	1	dep	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	1943	1943	NC	NC		5	prep	5	prep	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	)	)	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	temps	temps	NC	NC	g=m	1	mod	1	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	38	1	43	_	38	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	dep	8	dep	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	44	1	46	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	47	1	49	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	deuxième	deuxième	ADJ	ADJ	n=s	12	mod	12	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	50	1	58	_	50	58	_	_	_	Err	deuxiéme	50-58	_	_	_	_	_	_	_	_
12	guerre	guerre	NC	NC	n=s|g=f	9	prep	9	prep	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	59	1	65	_	59	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	mondiale	mondial	ADJ	ADJ	n=s|g=f	12	mod	12	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	66	1	74	_	66	74	_	_	_	Err	mondial	66-74	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	1	74	1	75	_	74	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	1	2	3	_	75	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	3	2	6	present	77	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	7	2	9	_	81	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	9	2	17	_	83	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	18	2	20	_	92	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	20	2	23	_	94	97	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	94-103	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	24	2	29	_	98	103	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	94-103	_	_	_	_	_	_
8	dont	dont	PROREL	PROREL		13	mod	13	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	30	2	34	_	104	108	_	_	_	Err	Dont	104-108	is_GNon_incertDNon_incertRNon	104-108	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	35	2	37	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	nom	nom	NC	NC	n=s|g=m	13	suj	13	suj	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	38	2	41	_	112	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	m'	me	CLO	CLO	n=s|p=1	13	obj	13	obj	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	42	2	44	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	a	avoir	V	V	n=s|t=P|p=3	13	aux_tps	13	aux_tps	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	44	2	45	present	118	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	échappé	échapper	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	46	2	53	_	120	127	_	_	_	Err	échapé	120-127	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	53	2	54	_	127	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	55	2	57	_	129	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	CO-6e-2016-VTAC603-D1-R19-V1_N.ac	2	58	2	60	_	132	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
