1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
2	poupée	poupée	NC	NC	n=s|g=f	7	suj	7	suj	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	5	1	11	_	5	11	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
3	appelée	appeler	ADJ	ADJ	n=s|g=f|t=K	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	12	1	19	_	12	19	_	_	_	Err	appelai	12-19	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
4	Annabelle	Annabelle	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	20	1	29	_	20	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	29	1	30	_	29	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	31	1	35	_	31	35	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	31-35	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	36	1	44	imparfait	36	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	50	1	53	_	50	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	54	1	60	_	54	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	hantée	hanter	VPP	VPP	n=s|g=f|t=K	10	mod	10	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	61	1	67	_	61	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	67	1	68	_	67	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	69	1	73	_	69	73	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-73	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	74	1	82	imparfait	74	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	83	1	87	_	83	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	88	1	93	_	88	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	94	1	100	_	94	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	101	1	107	_	101	107	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	108	1	117	_	108	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	1	117	1	118	_	117	118	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	2	1	2	3	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	2	4	2	8	_	121	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	2	9	2	12	_	126	129	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	126-137	in_GOui_incertDNon_incertRNon	126-137	_	_
4	famille	famille	NC	NC	n=s|g=f	5	suj	5	suj	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	2	13	2	20	_	130	137	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	126-137	in_GOui_incertDNon_incertRNon	126-137	_	_
5	vint	venir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R2-V1_N.ac	2	21	2	25	passeSimple	138	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
