1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sans	sans	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	se	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	57	1	59	_	57	59	_	del	59-59	_	_	_	_	_	_	_	_	_	_	_
11	douter	douter	VINF	VINF	t=W	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	61	1	67	_	61	67	_	_	_	Err	doutait	61-67	_	_	_	_	_	_	_	_
12	de	de	P	P		11	mod	11	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	68	1	70	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ce	ce	PRO	PRO	n=s	12	prep	12	prep	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	71	1	73	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	16	suj	16	suj	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	74	1	77	_	74	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	se	se	CLR	CLR	n=p,s|p=3	16	aff	16	aff	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	passait	passer	V	V	n=s|t=I|p=3	13	mod_rel	13	mod_rel	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	81	1	88	imparfait	81	88	_	_	_	Err	passer	81-88	_	_	_	_	_	_	_	_
17	dans	dans	P	P		16	mod	16	mod	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	89	1	93	_	89	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	le	le	DET	DET	n=s|g=m	22	det	22	det	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	sous	sous	P	P		18	dep	18	dep	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	97	1	101	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	sol	_	NC	NC		19	prep	19	prep	CO-3e-2018-VTAC305-D1-R10-V1_N.ac	1	102	1	105	_	102	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
