1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	8	1	12	_	8	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	longtemps	longtemps	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	13	1	22	_	13	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	23	1	26	_	23	26	_	_	_	_	_	_	in_GOui_incertDNon_incertROui	23-34	in_GOui_incertDNon_incertROui	23-34	in_GNon_incertDNon_incertRNon	23-34	_	_
7	enfants	enfant	NC	NC	n=p	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	27	1	34	_	27	34	_	_	_	_	_	_	in_GOui_incertDNon_incertROui	23-34	in_GOui_incertDNon_incertROui	23-34	in_GNon_incertDNon_incertRNon	23-34	_	_
8	sortaient	sortir	V	V	n=p|t=I|p=3	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	35	1	44	imparfait	35	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	souvent	souvent	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	45	1	52	_	45	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	en	en	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	61	1	63	_	61	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	cachette	cachette	NC	NC	n=s|g=f	12	prep	12	prep	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	1	64	1	72	_	64	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	tout	tout	PRO	PRO	n=s|g=m	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	2	2	2	6	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	a	avoir	V	V	n=s|t=P|p=3	3	aux_tps	3	aux_tps	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	2	7	2	8	present	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	commencé	commencer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R14-V1_N.ac	2	9	2	17	_	80	88	_	_	_	Err	commencer	80-88	_	_	_	_	_	_	_	_
