1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	envie	envie	NC	NC	n=s|g=f	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	5	1	10	_	5	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	17	1	21	_	17	21	_	_	_	Err	nuit	17-22	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	1	21	1	22	_	21	22	_	_	_	Err	nuit	17-22	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	1	2	3	_	22	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	4	2	9	imparfait	25	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	10	2	13	_	31	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	14	2	18	_	35	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	18	2	19	_	39	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	en	en	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	20	2	22	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	Provence	Provence	NPP	NPP	n=s|g=f	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	23	2	31	_	44	52	_	subst	46-47	Err	provence	44-52	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	31	2	32	_	52	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	en	en	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	33	2	35	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	1771	1771	NC	NC		9	prep	9	prep	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	36	2	40	_	57	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-4e-2018-LSPJJRD-D1-R2-V1_N.ac	2	40	2	41	_	61	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
