1	Bonjour	_	I	I		4	dep	4	dep	EC-CM1-2016-VRX-D1-R3-V1_N.ac	1	1	1	8	_	1	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	je	je	CLS	CLS	n=s|p=1	4	suj	4	suj	EC-CM1-2016-VRX-D1-R3-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	m'	me	CLO	CLO	n=s|p=1	4	obj	4	obj	EC-CM1-2016-VRX-D1-R3-V1_N.ac	1	12	1	14	_	12	14	_	_	_	Err	m'appellent	12-21	_	_	_	_	_	_	_	_
4	appelle	appeler	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2016-VRX-D1-R3-V1_N.ac	1	14	1	21	present	14	21	_	_	_	Err	m'appellent	12-21	_	_	_	_	_	_	_	_
5	Aude	Aude	NPP	NPP	n=s|g=f	4	obj	4	obj	EC-CM1-2016-VRX-D1-R3-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	j'	je	CLS	CLS	n=s|p=1	0	_	0	_	EC-CM1-2016-VRX-D1-R3-V1_N.ac	2	2	2	4	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ai	avoir	V	V	n=s|t=P|p=1	0	_	0	_	EC-CM1-2016-VRX-D1-R3-V1_N.ac	2	4	2	6	present	29	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	3	3	ADJ	ADJ		4	mod	4	mod	EC-CM1-2016-VRX-D1-R3-V1_N.ac	2	7	2	8	_	32	33	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
4	enfants	enfant	NC	NC	n=p	2	obj	2	obj	EC-CM1-2016-VRX-D1-R3-V1_N.ac	2	9	2	16	_	34	41	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
"
"
1	Arthur	Arthur	NPP	NPP	n=s|g=m	0	_	0	_	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	2	3	8	_	42	48	_	_	_	Err	Arture	42-48	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	8	3	9	_	48	49	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
3	Emma	Emma	NPP	NPP	n=s|g=f	1	mod	1	mod	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	10	3	14	_	50	54	_	_	_	Err	emma	50-54	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
4	et	et	CC	CC		1	coord	1	coord	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	15	3	17	_	55	57	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
5	Camille	Camille	NPP	NPP	n=s	4	dep_coord	4	dep_coord	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	18	3	25	_	58	65	_	_	_	Err	camille	58-65	_	_	in_GOui_incertDNon_incertRNon	32-65	in_GNon_incertDNon_incertRNon	32-65	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2016-VRX-D1-R3-V1_N.ac	3	25	3	26	_	65	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	J'	je	CLS	CLS	n=s|p=1	2	suj	2	suj	EC-CM1-2016-VRX-D1-R3-V1_N.ac	4	1	4	3	_	66	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	habite	habiter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2016-VRX-D1-R3-V1_N.ac	4	3	4	9	present	68	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2016-VRX-D1-R3-V1_N.ac	4	10	4	14	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
