1	Manoir	manoir	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	1	1	1	7	_	1	7	_	_	_	Err	Manoir	1-7	_	_	_	_	_	_	_	_
"
"
1	Comme	comme	P	P		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	1	2	6	_	7	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	à	à	P	P		1	dep	1	dep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	7	2	8	_	13	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	9	2	12	_	15	18	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-18	_	_	_	_	_	_
4	habitude	habitude	NC	NC	n=s|g=f	2	prep	2	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	13	2	21	_	19	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	21	2	22	_	27	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	23	2	27	_	29	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-33	_	_	_	_	_	_
7	frissonna	frissonner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	28	2	37	passeSimple	34	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	38	2	40	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
