1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	1	2	1	5	_	2	5	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1-13	_	_	in_GNon_incertDNon_incertRNon	2-13	_	_
2	enfants	enfant	NC	NC	n=p	0	_	0	_	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	1	6	1	13	_	6	13	_	_	_	Err	enfant	6-13	in_GOui_incertDNon_incertRNon	1-13	_	_	in_GNon_incertDNon_incertRNon	2-13	_	_
3	et	et	CC	CC		2	coord	2	coord	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	géant	géant	NC	NC	n=s|g=f	3	dep_coord	3	dep_coord	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	2	2	4	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	5	2	10	imparfait	29	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	11	2	14	_	35	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	15	2	19	_	39	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	20	2	23	_	44	47	_	in_subst	43-59	_	_	_	in_GNon_incertDNon_incertRNon	44-60	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	24	2	30	_	48	54	_	in_subst	43-59	_	_	_	in_GNon_incertDNon_incertRNon	44-60	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	31	2	36	_	55	60	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-60	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	37	2	40	_	61	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-64	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	41	2	49	imparfait	65	73	_	subst	68-70	Err	abitait	65-73	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	50	2	54	_	74	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	cette	cette	DET	DET	n=s|g=f	12	det	12	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	55	2	60	_	79	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	61	2	67	_	85	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	depuis	depuis	P	P		9	mod	9	mod	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	68	2	74	_	92	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	longtemps	longtemps	ADV	ADV		13	mod	13	mod	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	75	2	84	_	99	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	84	2	85	_	108	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	86	2	88	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	11	suj	11	suj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	89	2	93	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	qu'	que	PROREL	PROREL		5	obj	5	obj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	94	2	97	_	118	121	_	in_add	117-145	Err	qul -- alternatives : qu'il	118-125	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	97	2	101	_	121	125	_	in_add	117-145	Err	qul -- alternatives : qu'il	118-125	is_GNon_incertDNon_incertRNon	121-125	_	_	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	EC-CM1-2018-SEZB-D1-R7-V1_N.ac	2	102	2	107	imparfait	126	131	_	in_add	117-145	Err	etait	126-131	_	_	_	_	_	_	_	_
