1	L'	le	DET	DET	n=s	2	det	2	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	enquête	enquête	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	3	1	10	_	3	10	_	_	_	Err	enquète	3-10	_	_	_	_	_	_	_	_
3	sur	sur	P	P		2	dep	2	dep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		3	prep	3	prep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		2	dep	2	dep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	créature	créature	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	1	29	1	37	_	29	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Lescie	_	NPP	NPP		2	suj	2	suj	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	2	1	2	7	_	37	43	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-43	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	2	8	2	13	imparfait	44	49	_	_	_	Err	ètait	44-49	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	2	14	2	17	_	50	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	2	18	2	23	_	54	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	2	24	2	29	_	60	65	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_	_	_
"
"
1	à	à	P	P		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	2	3	3	_	66	67	_	_	_	Err	a	66-67	_	_	_	_	_	_	_	_
2	l'	le	DET	DET	n=s	3	det	3	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	4	3	6	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	époque	époque	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	6	3	12	_	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	12	3	13	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	14	3	18	_	78	82	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	78-82	_	_	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	19	3	24	imparfait	83	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	13	13	ADJ	ADJ		8	mod	8	mod	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	25	3	27	_	89	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	6	obj	6	obj	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	28	3	31	_	92	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		6	coord	6	coord	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	32	3	34	_	96	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	35	3	39	_	99	103	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	99-103	_	_	_	_	_	_
11	vivait	vivre	V	V	n=s|t=I|p=3	9	dep_coord	9	dep_coord	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	40	3	46	imparfait	104	110	_	_	_	Err	vivaient	104-110	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	47	3	51	_	111	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	52	3	55	_	116	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	CO-6e-2018-VTAC605-D1-R8-V1_N.ac	3	56	3	62	_	120	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
