1	Un	un	DET	DET	n=s|g=m	2	det	2	det	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	14	suj	14	suj	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	8	1	9	_	8	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lucie	Lucie	NPP	NPP	n=s|g=f	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	10	1	15	_	10	15	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	15	1	16	_	15	16	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
6	Lydia	Lydia	NPP	NPP	n=s|g=f	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
7	et	et	CC	CC		6	coord	6	coord	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
8	Benoît	Benoît	NPP	NPP	n=s|g=m	7	dep_coord	7	dep_coord	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	26	1	32	_	26	32	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	32	1	33	_	32	33	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
10	les	les	DET	DET	n=p	12	det	12	det	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	34	1	37	_	34	37	_	_	_	Err	Les	34-37	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
11	trois	trois	ADJ	ADJ	s=card|n=p	12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	38	1	43	_	38	43	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
12	enfants	enfant	NC	NC	n=p	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	44	1	51	_	44	51	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	10-51	in_GNon_incertDNon_incertRNon	10-51	_	_
13	ont	avoir	V	V	n=p|t=P|p=3	14	aux_tps	14	aux_tps	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	52	1	55	present	52	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	décidé	décider	VPP	VPP	n=s|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	63	1	65	_	63	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	faire	faire	VINF	VINF	t=W	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R12-V1_N.ac	1	66	1	71	_	66	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
