1	Dans	dans	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	les	les	DET	DET	n=p	3	det	3	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	6	1	9	_	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bois	bois	NC	NC	g=m	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	10	1	14	_	10	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lucie	Lucie	NPP	NPP	n=s|g=f	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-20	_	_	_	_	_	_
5	y	y	CLO	CLO		6	obj	6	obj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	21	1	22	_	21	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	23	1	31	imparfait	23	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	31	1	32	_	31	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	33	1	37	_	33	37	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	33-37	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	38	1	46	imparfait	38	46	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	47	1	51	_	47	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	52	1	57	_	52	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	58	1	64	_	58	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	65	1	71	_	65	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	72	1	81	_	72	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	81	1	82	_	81	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	83	1	85	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	86	1	92	_	86	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	93	1	98	imparfait	93	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	99	1	103	_	99	103	_	_	_	Err	trés	99-103	_	_	_	_	_	_	_	_
5	ancienne	ancien	ADJ	ADJ	n=s|g=f	3	ats	3	ats	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	104	1	112	_	104	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	112	1	113	_	112	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	beau	beau	ADJ	ADJ	n=s|g=m	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	117	1	121	_	117	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	122	1	126	_	122	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	127-131	_	_	_	_	_	_
5	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	132	1	136	passeSimple	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	chercher	chercher	VINF	VINF	t=W	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	137	1	145	_	137	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	146	1	149	_	146	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pommes	pomme	NC	NC	n=p|g=f	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	150	1	156	_	150	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	au	à	P+D	P+D	n=s|g=m	6	mod	6	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	157	1	159	_	157	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	marché	marché	NC	NC	n=s|g=m	9	prep	9	prep	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	160	1	166	_	160	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	166	1	167	_	166	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	168	1	172	_	168	172	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	168-172	_	_	_	_	_	_
2	regarda	regarder	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	173	1	180	passeSimple	173	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	181	1	184	_	181	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pommes	pomme	NC	NC	n=p|g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	185	1	191	_	185	191	_	_	_	Err	ponme	185-191	_	_	_	_	_	_	_	_
5	et	et	CC	CC		2	coord	2	coord	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	192	1	194	_	192	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dit	dire	V	V	n=s|t=J,P|p=3	5	dep_coord	5	dep_coord	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	195	1	198	present	195	198	_	_	_	Err	dis	195-198	is_GNon_incertDNon_incertRNon	195-198	_	_	_	_	_	_
7	""""	""""	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	199	1	201	_	199	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	Trop	trop	ADV	ADV		9	mod	9	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	201	1	205	_	201	205	_	_	_	Err	trop	201-205	_	_	_	_	_	_	_	_
9	mûre	mûr	ADJ	ADJ	n=s|g=f	6	ats	6	ats	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	206	1	210	_	206	210	_	_	_	Err	mur	206-210	_	_	_	_	_	_	_	_
10	!	!	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	211	1	212	_	211	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pas	pas	ADV	ADV		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	213	1	216	_	213	216	_	_	_	Err	pas	213-216	_	_	_	_	_	_	_	_
2	assez	assez	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	217	1	222	_	217	222	_	subst	221-222	_	_	_	_	_	_	_	_	_	_	_
3	mûre	mûr	ADJ	ADJ	n=s|g=f	0	_	0	_	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	223	1	227	_	223	227	_	_	_	Err	mur	223-227	_	_	_	_	_	_	_	_
4	!	!	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	228	1	229	_	228	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	""""	""""	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	229	1	230	_	229	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	_	ADV	ADV		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	232	1	236	_	232	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	fait	faire	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	237	1	241	present	237	241	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	237-241	_	_	_	_	_	_
3	tomber	tomber	VINF	VINF	t=W	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	242	1	248	_	242	248	_	_	_	Err	tonber	242-248	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	EC-CE2-2015-PBOX-D1-R20-V1_N.ac	1	249	1	252	_	249	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
