1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	1	2	1	4	_	2	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	forêt	forêt	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	1	5	1	10	_	5	10	_	_	_	Err	forête	5-10	_	_	_	_	_	_	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	malheur	malheur	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	1	14	1	21	_	14	21	_	_	_	Err	Malheure	14-21	_	_	_	_	_	_	_	_
"
"
1	Jadis	jadis	ADV	ADV		0	_	0	_	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	4	2	9	_	24	29	_	_	_	Err	Jidis	24-29	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	10	2	13	_	30	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-38	_	_	_	_	_	_
3	mère	mère	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	14	2	18	_	34	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-38	_	_	_	_	_	_
4	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	19	2	22	_	39	42	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	39-42	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	23	2	25	_	43	45	_	_	_	Err	s'appelai	43-53	_	_	_	_	_	_	_	_
6	appelait	appeler	V	V	n=s|t=I|p=3	3	mod_rel	3	mod_rel	EC-CM1-2018-SEZB-D1-R9-V1_N.ac	2	25	2	33	imparfait	45	53	_	_	_	Err	s'appelai	43-53	_	_	_	_	_	_	_	_
