1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	1	2	3	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	rue	rue	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	4	2	7	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	n'	ne	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	8	2	10	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	10	2	13	present	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	14	2	17	_	64	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruyante	bruyant	ADJ	ADJ	n=s|g=f	4	ats	4	ats	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	18	2	26	_	68	76	_	_	_	Err	bruiyante	68-76	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	26	2	27	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	elle	elle	CLS	CLS	n=s|g=f|p=3	9	suj	9	suj	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	28	2	32	_	78	82	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	78-82	_	_	_	_	_	_
9	habite	habiter	V	V	n=s|t=P,S|p=1,3	4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	33	2	39	present	83	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	avec	avec	P	P		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	40	2	44	_	90	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	son	son	DET	DET	n=s|g=m|p=3|poss=s	12	det	12	det	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	45	2	48	_	95	98	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	95-98	_	_	_	_	_	_
12	mari	mari	NC	NC	n=s|g=m	10	prep	10	prep	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	49	2	53	_	99	103	_	_	_	Err	marie	99-103	_	_	_	_	_	_	_	_
13	et	et	CC	CC		9	coord	9	coord	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	54	2	56	_	104	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ses	ses	DET	DET	n=p|p=3|poss=s	15	det	15	det	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	57	2	60	_	107	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	107-110	_	_	in_GNon_incertDNon_incertRNon	107-118	_	_
15	enfants	enfant	NC	NC	n=p	0	_	0	_	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	61	2	68	_	111	118	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	107-118	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	68	2	69	_	118	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	EC-CM2-2016-SGLEA-D1-R7-V1_N.ac	2	70	2	73	_	120	123	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	120-123	_	_	_	_	_	_
