1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	14	1	18	_	14	18	_	isadd	14-18	Err	foit	14-18	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	35	1	38	_	35	38	_	isadd	35-38	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	39	1	47	imparfait	39	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	48	1	52	_	48	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	53	1	56	_	53	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	très	très	ADV	ADV		13	mod	13	mod	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	vieille	vieux	ADJ	ADJ	n=s|g=f	14	mod	14	mod	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-4e-2018-LSPJJRC-D1-R3-V1_N.ac	1	70	1	76	_	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
