1	En	en	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	France	France	NPP	NPP	n=s|g=f,m	1	prep	1	prep	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	4	1	10	_	4	10	_	_	_	Err	Françe	4-10	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	11	1	14	_	11	14	_	_	_	Err	habitait une femme assez vielle	11-43	in_GNon_incertDNon_incertRNon	11-34	_	_	_	_	_	_
4	femme	femme	NC	NC	n=s|g=f	7	suj	7	suj	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	15	1	20	_	15	20	_	_	_	Err	habitait une femme assez vielle	11-43	in_GNon_incertDNon_incertRNon	11-34	_	_	_	_	_	_
5	assez	assez	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	21	1	26	_	21	26	_	_	_	Err	habitait une femme assez vielle	11-43	in_GNon_incertDNon_incertRNon	11-34	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	27	1	34	_	27	34	_	_	_	Err	habitait une femme assez vielle	11-43	in_GNon_incertDNon_incertRNon	11-34	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	35	1	43	imparfait	35	43	_	subst	40-41	Err	habitait une femme assez vielle	11-43	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	44	1	48	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	10	det	10	det	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-51	_	_	_	_	_	_
10	demeure	demeure	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	52	1	59	_	52	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	près	près	ADV	ADV		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	60	1	64	_	60	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	d'	de	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	un	un	DET	DET	n=s|g=m	14	det	14	det	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	67	1	69	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	lac	lac	NC	NC	n=s|g=m	12	prep	12	prep	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	70	1	73	_	70	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	1	73	1	74	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	1	2	5	_	74	78	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	74-78	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	6	2	14	imparfait	79	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	15	2	19	_	88	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	20	2	25	_	93	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	26	2	32	_	99	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	33	2	39	_	106	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	40	2	49	_	113	122	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	2	49	2	50	_	122	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Souvent	souvent	ADV	ADV		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	1	3	8	_	123	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	8	3	9	_	130	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	chez	chez	P	P		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	10	3	14	_	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	PRO	PRO	n=s|g=f|p=3	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	15	3	19	_	137	141	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	137-141	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	19	3	20	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	21	3	23	_	143	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	y	y	CLO	CLO		8	aff	8	aff	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	24	3	25	_	146	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	26	3	31	imparfait	148	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	des	des	DET	DET	n=p	10	det	10	det	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	32	3	35	_	154	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	bruits	bruit	NC	NC	n=p|g=m	8	obj	8	obj	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	36	3	42	_	158	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	très	très	ADV	ADV		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R22-V1_N.ac	3	43	3	47	_	165	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
