1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-31	_	_	_	_
6	personne	personne	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	23	1	31	_	23	31	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-31	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	32-35	_	_	_	_
8	se	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	nomme	nommer	V	V	n=s|t=P,S|p=1,3	6	mod_rel	6	mod_rel	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	39	1	44	present	39	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Trunks	_	NPP	NPP		9	suj	9	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
11	l'	le	DET	DET	n=s	12	det	12	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	52	1	54	_	52	54	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
12	un	un	PRO	PRO	n=s|g=m	9	obj	9	obj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
13	des	de	P+D	P+D	n=p	12	dep	12	dep	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	57	1	60	_	57	60	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
14	guerriers	guerrier	NC	NC	n=p|g=m	13	prep	13	prep	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	61	1	70	_	61	70	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
15	saïyan	_	NPP	NPP		14	mod	14	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
16	le	le	DET	DET	n=s|g=m	18	det	18	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
17	seul	seul	ADJ	ADJ	n=s|g=m	18	mod	18	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	81	1	85	_	81	85	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
18	survivant	survivant	NC	NC	n=s|g=m	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	86	1	95	_	86	95	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
19	sur	sur	P	P		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	96	1	99	_	96	99	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
20	la	la	DET	DET	n=s|g=f	21	det	21	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	100	1	102	_	100	102	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
21	Terre	_	NPP	NPP		19	prep	19	prep	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	1	103	1	108	_	103	108	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-108	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	2	2	4	_	109	111	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	109-111	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	5	2	10	imparfait	112	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	juste	juste	ADV	ADV		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	11	2	16	_	118	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	deux	deux	DET	DET	s=card|n=p	6	det	6	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	17	2	21	_	124	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	petits	petit	ADJ	ADJ	n=p|g=m	6	mod	6	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	22	2	28	_	129	135	_	_	_	Err	petit	129-135	_	_	_	_	_	_	_	_
6	garçons	garçon	NC	NC	n=p|g=m	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	2	29	2	36	_	136	143	_	_	_	Err	garçon	136-143	_	_	_	_	_	_	_	_
"
"
1	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	2	3	4	_	144	146	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	144-146	_	_	_	_
2	femme	femme	NC	NC	n=s|g=f	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	5	3	10	_	147	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	11	3	16	imparfait	153	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	morte	mort	ADJ	ADJ	n=s|g=f|t=K	3	ats	3	ats	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	17	3	22	_	159	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	22	3	23	_	164	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	24	3	26	_	166	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	fois	fois	NC	NC	g=f	5	mod	5	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	27	3	31	_	169	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	32	3	34	_	174	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	y	y	CLO	CLO		5	aff	5	aff	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	35	3	36	_	177	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	37	3	42	imparfait	179	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	43	3	46	_	185	188	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	185-205	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	47	3	54	_	189	196	_	_	_	Err	vielle	189-196	in_GNon_incertDNon_incertRNon	185-205	_	_	_	_	_	_
8	personne	personne	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	55	3	63	_	197	205	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	185-205	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	64	3	67	_	206	209	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	206-209	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	68	3	76	imparfait	210	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	77	3	81	_	219	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	cette	cette	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	82	3	87	_	224	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	88	3	94	_	230	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	depuis	depuis	P	P		10	mod	10	mod	CO-6e-2018-VTAC605-D1-R7-V1_N.ac	3	95	3	101	_	237	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
