1	Une	une	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	5	1	10	_	5	10	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	11	1	16	_	11	16	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
4	nommée	nommer	VPP	VPP	n=s|g=f|t=K	3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	17	1	23	_	17	23	_	_	_	Err	nommé	17-23	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
5	Sofie	Sofie	NPP	NPP	n=s|g=f	3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-29	_	_	_	_	_	_
6	rentra	rentrer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	30	1	36	passeSimple	30	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	chez	chez	P	P		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	elle	elle	PRO	PRO	n=s|g=f|p=3	7	prep	7	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	42-46	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	1	2	5	_	47	51	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-51	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	6	2	14	imparfait	52	60	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	15	2	19	_	61	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	20	2	25	_	66	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	26	2	32	_	72	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	33	2	39	_	79	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	40	2	49	_	86	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	49	2	50	_	95	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Entrée	entrer	VPP	VPP	n=s|g=f|t=K	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	51	2	57	_	97	103	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
2	dans	dans	P	P		1	mod	1	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	58	2	62	_	104	108	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
3	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	4	det	4	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	63	2	65	_	109	111	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
4	maison	maison	NC	NC	n=s|g=f	2	prep	2	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	66	2	72	_	112	118	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	72	2	73	_	118	119	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	7	det	7	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	74	2	77	_	120	123	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	120-123	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
7	copines	copine	NC	NC	n=p|g=f	8	suj	8	suj	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	78	2	85	_	124	131	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	97-131	_	_
8	jouaient	jouer	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	86	2	94	imparfait	132	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	au	à	P+D	P+D	n=s|g=m	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	95	2	97	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	petit	petit	ADJ	ADJ	n=s|g=m	11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	98	2	103	_	144	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	chaperon	chaperon	NC	NC	n=s|g=m	9	prep	9	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	104	2	112	_	150	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	rouge	rouge	ADJ	ADJ	n=s	11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	113	2	118	_	159	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	118	2	119	_	164	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elles	elles	CLS	CLS	n=p|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	120	2	125	_	166	171	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-171	_	_
2	sortirent	sortir	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	126	2	135	passeSimple	172	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	pour	pour	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	136	2	140	_	182	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	prendre	prendre	VINF	VINF	t=W	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	141	2	148	_	187	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	149	2	151	_	195	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	air	air	NC	NC	n=s|g=m	4	obj	4	obj	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	151	2	154	_	197	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	154	2	155	_	200	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Victor	Victor	NPP	NPP	n=s|g=m	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	156	2	162	_	202	208	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-226	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	163	2	165	_	209	211	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-226	_	_	_	_
3	frère	frère	NC	NC	n=s|g=m	1	mod	1	mod	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	166	2	171	_	212	217	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-226	_	_	_	_
4	de	de	P	P		3	dep	3	dep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	172	2	174	_	218	220	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	202-226	_	_	_	_
5	Sofie	Sofie	NPP	NPP	n=s|g=f	4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	175	2	180	_	221	226	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	221-226	in_GNon_incertDNon_incertRNon	202-226	_	_	_	_
6	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	181	2	189	passeSimple	227	235	_	_	_	Err	entendu	227-235	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2015-TFGLX-D1-R16-V1_N.ac	2	190	2	192	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
