1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	6	1	11	imparfait	6	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	là	là	ADV	ADV		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	12	1	14	_	12	14	_	_	_	Err	la	12-14	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	6	det	6	det	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vieille	vieux	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	21	1	28	_	21	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	29	1	35	_	29	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	celle	celle	PRO	PRO	n=s|g=f	6	mod	6	mod	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	37	1	42	_	37	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dont	dont	PROREL	PROREL		11	mod	11	mod	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	43	1	47	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	on	on	CLS	CLS	n=s|p=3	11	suj	11	suj	CO-3e-2018-VTAC305-D1-R11-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
