1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	33	1	35	_	33	35	_	_	_	Err	sapeller	33-43	_	_	_	_	_	_	_	_
9	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	35	1	43	imparfait	35	43	_	_	_	Err	sapeller	33-43	_	_	_	_	_	_	_	_
10	Juliette	Juliette	NPP	NPP	n=s|g=f	9	suj	9	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	44	1	52	_	44	52	_	_	_	Err	juliette	44-52	is_GNon_incertDNon_incertRNon	44-52	_	_	_	_	_	_
11	avec	avec	P	P		9	mod	9	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	13	det	13	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	58-60	_	_	_	_	_	_
13	sœur	_	NC	NC		11	prep	11	prep	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	61	1	65	_	61	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Stephanie	Stephanie	NPP	NPP	n=s|g=f	13	mod	13	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	1	66	1	75	_	66	75	_	_	_	Err	stephanie	66-75	_	_	_	_	_	_	_	_
"
"
1	Juliette	Juliette	NPP	NPP	n=s|g=f	3	suj	3	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	2	2	10	_	76	84	_	_	_	Err	juliette	76-84	is_GNon_incertDNon_incertRNon	76-84	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	11	2	15	_	85	89	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	85-89	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	16	2	21	imparfait	90	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	22	2	25	_	96	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	obj	3	obj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	26	2	32	_	100	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		3	coord	3	coord	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	33	2	35	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	36	2	40	_	110	114	consigne	_	_	Err	Elle	110-114	is_GNon_incertDNon_incertRNon	110-114	_	_	_	_	_	_
8	habitait	habiter	V	V	n=s|t=I|p=3	6	dep_coord	6	dep_coord	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	41	2	49	imparfait	115	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	50	2	54	_	124	128	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	cette	cette	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	55	2	60	_	129	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	61	2	67	_	135	141	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	68	2	74	_	142	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	longtemps	longtemps	ADV	ADV		12	mod	12	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	75	2	84	_	149	158	consigne	_	_	Err	longtemps..	149-159	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CE2-2016-VRX-D1-R2-V1_N.ac	2	84	2	85	_	158	159	consigne	_	_	Err	longtemps..	149-159	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	1	3	3	_	159	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	4	3	9	imparfait	162	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	10	3	13	_	168	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	14	3	18	_	172	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	19	3	21	_	177	179	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	177-199	_	_	_	_
6	garçon	garçon	NC	NC	n=s|g=m	2	mod	2	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	22	3	28	_	180	186	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	177-199	_	_	_	_
7	dans	dans	P	P		2	mod	2	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	29	3	33	_	187	191	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	177-199	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	34	3	36	_	192	194	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	177-199	_	_	_	_
9	nuit	nuit	NC	NC	n=s|g=f	7	prep	7	prep	EC-CE2-2016-VRX-D1-R2-V1_N.ac	3	37	3	41	_	195	199	_	_	_	Err	nuít	195-199	_	_	in_GNon_incertDNon_incertRNon	177-199	_	_	_	_
"
"
1	d'	de	P	P		7	mod	7	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	4	2	4	4	_	200	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CE2-2016-VRX-D1-R2-V1_N.ac	4	4	4	6	_	202	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	seul	seul	ADJ	ADJ	n=s|g=m	4	mod	4	mod	EC-CE2-2016-VRX-D1-R2-V1_N.ac	4	7	4	11	_	205	209	_	_	_	Err	ceul	205-209	_	_	_	_	_	_	_	_
