1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	1	4	1	12	_	4	12	_	_	_	Err	sorciere	4-12	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	1	2	3	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	4	2	9	imparfait	15	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	10	2	13	_	21	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	14	2	18	_	25	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	19	2	22	_	30	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-42	_	_	_	_	_	_
6	sorcière	sorcière	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	23	2	31	_	34	42	_	_	_	Err	sorciere	34-42	in_GNon_incertDNon_incertRNon	30-42	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	31	2	32	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	33	2	37	_	44	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-48	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	38	2	46	imparfait	49	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	47	2	51	_	58	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	52	2	55	_	63	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	rue	rue	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	56	2	59	_	67	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	à	à	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	60	2	61	_	71	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	côté	côté	NC	NC	n=s|g=m	6	prep	6	prep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	62	2	66	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	67	2	69	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	chez	chez	P	P		8	dep	8	dep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	70	2	74	_	81	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	moi	moi	PRO	PRO	n=s|p=1	9	prep	9	prep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	75	2	78	_	86	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	78	2	79	_	89	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ah	Ah	NPP	NPP	n=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	80	2	82	_	91	93	_	_	_	Err	A	91-93	_	_	_	_	_	_	_	_
2	oui	_	I	I		0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	83	2	86	_	94	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	!	!	PONCT	PONCT		2	ponct	2	ponct	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	87	2	88	_	98	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	J'	je	CLS	CLS	n=s|p=1	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	89	2	91	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ai	avoir	V	V	n=s|t=P|p=1	3	aux_tps	3	aux_tps	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	91	2	93	present	102	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	oublié	oublier	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	94	2	100	_	105	111	_	_	_	Err	oublier	105-111	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	101	2	103	_	112	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	me	me	CLO	CLO	n=s|p=1	6	a_obj	6	a_obj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	104	2	106	_	115	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	présenter	présenter	VINF	VINF	t=W	4	prep	4	prep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	107	2	116	_	118	127	_	_	_	Err	présenté	118-127	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	116	2	117	_	127	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Je	je	CLS	CLS	n=s|p=1	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	118	2	120	_	129	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	m'	me	CLO	CLO	n=s|p=1	3	a_obj	3	a_obj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	121	2	123	_	132	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	appelle	appeler	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	123	2	130	present	134	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Rihana	_	NPP	NPP		3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	131	2	137	_	142	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	137	2	138	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	139	2	143	_	150	154	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	150-154	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	144	2	152	imparfait	155	163	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	153	2	157	_	164	168	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	158	2	163	_	169	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	164	2	170	_	175	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	171	2	177	_	182	188	consigne	_	_	Err	de puis	182-188	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R18-V1_N.ac	2	178	2	187	_	189	198	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
