1	Mardi	mardi	NC	NC	n=s|g=m	35	mod	35	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	5	1	10	_	5	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	3	3	ADJ	ADJ		1	mod	1	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	11	1	12	_	11	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	juin	juin	NC	NC	n=s|g=m	1	mod	1	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	13	1	17	_	13	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	17	1	18	_	17	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	premier	premier	ADJ	ADJ	n=s|g=m	6	mod	6	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	19	1	26	_	19	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	jour	jour	NC	NC	n=s|g=m	1	mod	1	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	27	1	31	_	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		6	dep	6	dep	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	leur	leur	DET	DET	n=s|p=3|poss=p	10	det	10	det	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	37-41	is_GOui_incertDNon_incertRNon	37-41	_	_
9	nouvelle	nouveau	ADJ	ADJ	n=s|g=f	10	mod	10	mod	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	42	1	50	_	42	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	51	1	57	_	51	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	59-157	in_GOui_incertDNon_incertRNon	59-157	_	_
13	famille	famille	NC	NC	n=s|g=f	35	suj	35	suj	CO-3e-2018-VTAC305-D1-R13-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	59-157	in_GOui_incertDNon_incertRNon	59-157	_	_
