1	""""""""""	""""""""""	PONCT	PONCT		0	ponct	0	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	3	1	5	_	3	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Bon	bon	ADJ	ADJ	n=s|g=m	0	_	0	_	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	!	!	PONCT	PONCT		2	ponct	2	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	9	1	10	_	9	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	On	on	CLS	CLS	n=s|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	11-13	is_GNon_incertDNon_incertRNon	11-13	_	_
2	fait	faire	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	14	1	18	present	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	quoi	quoi	PROWH	PROWH		2	ats	2	ats	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	19	1	23	_	19	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	?	?	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	exclama	exclamer	V	V	n=s|t=J|p=3	0	_	0	_	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	28	1	35	passeSimple	28	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Jules	Jules	NPP	NPP	n=s	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	36	1	41	_	36	41	_	_	_	Err	Jules	36-42	_	_	is_GNon_incertDNon_incertRNon	36-41	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	1	41	1	42	_	41	42	_	_	_	Err	Jules	36-42	_	_	_	_	_	_	_	_
1	Je	je	CLS	CLS	n=s|p=1	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	3	2	5	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-46
2	ne	ne	ADV	ADV		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	6	2	8	_	47	49	_	_	_	Err	sais	47-54	_	_	_	_	_	_	_	_
3	sais	savoir	V	V	n=s|t=P|p=1,2	0	root	0	root	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	9	2	13	present	50	54	_	_	_	Err	sais	47-54	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	14	2	17	_	55	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	17	2	18	_	58	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	vous	vous	CLS	CLS	n=p|p=2	7	suj	7	suj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	19	2	23	_	60	64	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	60-64	_	_	_	_
7	voulez	_	V	V		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	24	2	30	autreTemps	65	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	faire	faire	VINF	VINF	t=W	7	obj	7	obj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	31	2	36	_	72	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	quoi	quoi	PROWH	PROWH		0	_	0	_	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	37	2	41	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	?	?	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	42	2	43	_	83	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	continua	continuer	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	44	2	52	passeSimple	85	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Laurie	Laurie	NPP	NPP	n=s|g=f,m	1	obj	1	obj	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	53	2	59	_	94	100	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	94-100
3	.	.	PONCT	PONCT		2	ponct	2	ponct	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	2	59	2	60	_	100	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	À	à	P	P		8	mod	8	mod	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	3	3	3	4	_	103	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	côté	côté	NC	NC	n=s|g=m	1	prep	1	prep	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	3	5	3	9	_	105	109	_	_	_	Err	coté	105-109	_	_	_	_	_	_	_	_
3	de	de	P	P		8	mod	8	mod	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	3	10	3	12	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	chez	chez	P	P		3	prep	3	prep	CO-3e-2018-VTAC305-D1-R2-V1_N.ac	3	13	3	17	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
