1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	2	1	2	3	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	porte	porte	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	2	4	2	9	_	54	59	_	add	55-56	_	_	_	_	_	_	_	_	_	_	_
3	grinçait	grincer	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	2	10	2	18	imparfait	60	68	_	subst	64-67	Err	grincait	60-68	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	2	18	2	19	_	68	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	3	1	3	5	_	69	73	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-73	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	3	6	3	11	imparfait	74	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	très	très	ADV	ADV		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	3	12	3	16	_	80	84	_	_	_	Err	trés	80-84	_	_	_	_	_	_	_	_
4	peur	peur	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	3	17	3	21	_	85	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	3	21	3	22	_	89	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	1	4	3	_	90	92	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	90-92	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	4	4	6	_	93	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	réveilla	réveiller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	7	4	15	passeSimple	96	104	_	_	_	Err	rèveilla	96-108	_	_	_	_	_	_	_	_
4	xxx	_	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	16	4	19	_	105	108	_	_	_	Err	rèveilla	96-108	_	_	_	_	_	_	_	_
5	entendit	entendre	V	V	n=s|t=J|p=3	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	20	4	28	passeSimple	109	117	_	subst	110-111	_	_	_	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2015-PBOX-D1-R15-V1_N.ac	4	29	4	31	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
