1	Sophie	Sophie	NPP	NPP	n=s|g=f	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	8	1	11	present	8	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	_	_	_	_	_	_
4	grand-mère	grand-mère	NC	NC	n=s|g=f	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	15	1	25	_	15	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	_	_	_	_	_	_
6	Léo	Léo	NPP	NPP	n=s|g=m	5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	is_GNon_incertDNon_incertRNon	29-32	in_GNon_incertDNon_incertRNon	29-41	_	_
7	et	et	CC	CC		2	coord	2	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	_	_	in_GNon_incertDNon_incertRNon	29-41	_	_
8	Lucas	Lucas	NPP	NPP	n=s|g=m	7	dep_coord	7	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	36	1	41	_	36	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-41	_	_	in_GNon_incertDNon_incertRNon	29-41	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	41	1	42	_	41	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	qu'	que	PROREL	PROREL		12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	43	1	46	_	43	46	_	_	_	_	_	_	_	_	GNon_incertDNon_incertRNon	43-45	GNon_incertDNon_incertRNon	43-45	_	_
11	elle	elle	CLS	CLS	n=s|g=f|p=3	12	suj	12	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	46	1	50	_	46	50	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	46-50	_	_	_	_	_	_
12	reçoit	recevoir	V	V	n=s|t=P|p=3	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	51	1	57	present	51	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	tous	tout	ADJ	ADJ	n=p|g=m	15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	58	1	62	_	58	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	les	les	DET	DET	n=p	15	det	15	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	63	1	66	_	63	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	étés	été	NC	NC	n=p|g=m	12	obj	12	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	dans	dans	P	P		12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	72	1	76	_	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	18	det	18	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	77	1	79	_	77	79	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-79	_	_	_	_	_	_
18	maison	maison	NC	NC	n=s|g=f	16	prep	16	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	80	1	86	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	86	1	87	_	86	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	88	1	92	_	88	92	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	88-92	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	93	1	101	imparfait	93	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	102	1	106	_	102	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	107	1	112	_	107	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	113	1	119	_	113	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	120	1	126	_	120	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	127	1	136	_	127	136	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	136	1	137	_	136	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Plus	plus	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	138	1	142	_	138	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	précisément	_	ADV	ADV		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	143	1	154	_	143	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	depuis	depuis	P	P		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	155	1	161	_	155	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	162	1	164	_	162	164	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	162-164	_	_	_	_	_	_
5	naissance	naissance	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	165	1	174	_	165	174	_	_	_	Err	naissnce	165-174	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	174	1	175	_	174	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		3	coord	3	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	176	1	178	_	176	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	9	det	9	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	179	1	181	_	179	181	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	179-181	_	_	_	_	_	_
9	famille	famille	NC	NC	n=s|g=f	11	suj	11	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	182	1	189	_	182	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	y	y	CLO	CLO		11	aff	11	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	190	1	191	_	190	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	vivait	vivre	V	V	n=s|t=I|p=3	7	dep_coord	7	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	192	1	198	imparfait	192	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	depuis	depuis	P	P		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	199	1	205	_	199	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
