1	Une	une	DET	DET	n=s|g=f	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soirée	soirée	NC	NC	n=s|g=f	0	_	0	_	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	1	5	1	11	_	5	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	en	en	P	P		2	dep	2	dep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	folie	folie	NC	NC	n=s|g=f	3	prep	3	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	2	1	2	3	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	2	4	2	9	imparfait	23	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	2	10	2	13	_	29	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	2	14	2	18	_	33	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM2/EC-CM2-2016-MQRVX-D1-R-V1/copiesNormees/ac/EC-CM2-2016-MQRVX-D1-R6-V1_N.ac	2	19	2	22	_	38	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-47	_	_	_	_	_	_
