1	Problème	problème	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	1	1	1	9	_	1	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	dans	dans	P	P		1	dep	1	dep	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	1	10	1	14	_	10	14	_	_	_	Err	de le -- alternatives : du	10-17	_	_	_	_	_	_	_	_
3	le	le	DET	DET	n=s|g=m	4	det	4	det	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	1	15	1	17	_	15	17	_	_	_	Err	de le -- alternatives : du	10-17	_	_	_	_	_	_	_	_
4	fossé	fossé	NC	NC	n=s|g=m	2	prep	2	prep	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	1	18	1	23	_	18	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	1	2	3	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	l'	le	DET	DET	n=s	3	det	3	det	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	4	2	6	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	année	année	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	6	2	11	_	28	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	1888	1888	NC	NC		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	12	2	16	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	16	2	17	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	18	2	21	_	40	43	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-70	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	22	2	29	_	44	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-70	_	_	_	_	_	_
8	dame	dame	NC	NC	n=s|g=f	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	30	2	34	_	52	56	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-70	_	_	_	_	_	_
9	appelée	appeler	ADJ	ADJ	n=s|g=f|t=K	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	35	2	42	_	57	64	_	_	_	Err	appellée	57-64	in_GNon_incertDNon_incertRNon	40-70	_	_	_	_	_	_
10	Marie	Marie	NPP	NPP	n=s|g=f	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	43	2	48	_	65	70	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-70	_	_	_	_	_	_
11	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	49	2	55	imparfait	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	56	2	60	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	15	det	15	det	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	61	2	64	_	83	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	grande	grand	ADJ	ADJ	n=s|g=f	15	mod	15	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	65	2	71	_	87	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	72	2	78	_	94	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	aux	à	P+D	P+D	n=p	11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R14-V1_N.ac	2	79	2	82	_	101	104	_	_	_	Err	au	101-104	_	_	_	_	_	_	_	_
