1	Madame	Monsieur	NC	NC	n=s|g=f	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
2	Rose	Rose	NPP	NPP	n=s|g=f	1	mod	1	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	8	1	12	_	8	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
3	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	13	1	19	imparfait	13	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avec	avec	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	20	1	24	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	6	det	6	det	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	25	1	27	_	25	27	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	25-27	_	_	_	_	_	_
6	famille	famille	NC	NC	n=s|g=f	4	prep	4	prep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	28	1	35	_	28	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	36	1	40	_	36	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	10	det	10	det	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	petit	petit	ADJ	ADJ	n=s|g=m	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	44	1	49	_	44	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	village	village	NC	NC	n=s|g=m	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	50	1	57	_	50	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	du	de	P+D	P+D	n=s|g=m	10	dep	10	dep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Lauragais	_	NPP	NPP		11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	61	1	70	_	61	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	70	1	71	_	70	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	dans	dans	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	72	1	76	_	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	une	une	DET	DET	n=s|g=f	0	_	0	_	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	77	1	80	_	77	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	belle	beau	ADJ	ADJ	n=s|g=f	0	_	0	_	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	81	1	86	_	81	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	et	et	CC	CC		16	coord	16	coord	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	87	1	89	_	87	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	grande	grand	ADJ	ADJ	n=s|g=f	17	dep_coord	17	dep_coord	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	90	1	96	_	90	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	demeure	demeurer	V	V	n=s|t=P,S|p=1,3	16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	97	1	104	present	97	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	bordée	border	VPP	VPP	n=s|g=f|t=K	19	root	19	root	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	105	1	111	_	105	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	d'	de	P	P		20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	112	1	114	_	112	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	un	un	DET	DET	n=s|g=m	24	det	24	det	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	magnifique	magnifique	ADJ	ADJ	n=s	24	mod	24	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	117	1	127	_	117	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	jardin	jardin	NC	NC	n=s|g=m	21	prep	21	prep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	128	1	134	_	128	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	134	1	135	_	134	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	136	1	140	_	136	140	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	136-140	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	141	1	149	imparfait	141	149	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	150	1	154	_	150	154	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	155	1	160	_	155	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	161	1	167	_	161	167	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	168	1	174	_	168	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	175	1	184	_	175	184	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	184	1	185	_	184	185	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	186	1	190	_	186	190	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	186-190	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	191	1	196	imparfait	191	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	reçu	recevoir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	197	1	201	_	197	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	6	det	6	det	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	202	1	207	_	202	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grande	grand	ADJ	ADJ	n=s|g=f	6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R3-V1_N.ac	1	208	1	214	_	208	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
